V3_BL_n	V4_BL
1.2	-2.8E-05
1.1800000000000002	-2.4E-05
1.1600000000000001	-3.6E-05
1.1400000000000001	-3.6E-05
1.12	-2.4E-05
1.1	-2.8E-05
1.08	-2.9999999999999997E-05
1.06	-2.4E-05
1.04	-3.4E-05
1.02	-2.6E-05
1	-3.7999999999999995E-05
0.98000000000000009	-4.4E-05
0.96000000000000008	-3.2E-05
0.94000000000000006	-2.6E-05
0.92	-3.7999999999999995E-05
0.9	-3.7999999999999995E-05
0.88	-2.6E-05
0.86	-2.8E-05
0.84000000000000008	-2.4E-05
0.82000000000000006	-2.8E-05
0.8	-2.8E-05
0.78	-2.6E-05
0.76	-2.2E-05
0.74	-2.4E-05
0.72000000000000008	-2.4E-05
0.70000000000000007	-2.2E-05
0.68	-2.4E-05
0.66	-2.4E-05
0.64	-2.4E-05
0.62	-2.2E-05
0.6	-2.2E-05
0.58000000000000007	-2.4E-05
0.56	-2.2E-05
0.54	-2.4E-05
0.52	-2.6E-05
0.5	-2.8E-05
0.48000000000000004	-2.6E-05
0.46	-2.6E-05
0.44	-2.6E-05
0.42000000000000004	-2.9999999999999997E-05
0.4	-2.9999999999999997E-05
0.38	-2.9999999999999997E-05
0.36000000000000004	-2.8E-05
0.34	-1.9999999999999998E-05
0.32	0
0.3	7.5999999999999991E-05
0.28	0.000384
0.26	0.0017
0.24000000000000002	0.007928
0.22	1.200154
0.2	1.200156
0.18000000000000002	1.2001579999999998
0.16	1.2001579999999998
0.14	1.200156
0.12000000000000001	1.200156
0.1	1.200156
0.08	1.200156
0.060000000000000005	1.200156
0.04	1.2001519999999999
0.02	1.200154
0	1.200146
