V3_BL_n	V4_BL
1.2	-3.2E-05
1.1800000000000002	-2.9999999999999997E-05
1.1600000000000001	-2.9999999999999997E-05
1.1400000000000001	-2.9999999999999997E-05
1.12	-3.2E-05
1.1	-2.9999999999999997E-05
1.08	-3.2E-05
1.06	-2.9999999999999997E-05
1.04	-3.2E-05
1.02	-2.9999999999999997E-05
1	-2.8E-05
0.98000000000000009	-2.9999999999999997E-05
0.96000000000000008	-2.9999999999999997E-05
0.94000000000000006	-2.9999999999999997E-05
0.92	-3.2E-05
0.9	-2.8E-05
0.88	-2.8E-05
0.86	-2.9999999999999997E-05
0.84000000000000008	-2.9999999999999997E-05
0.82000000000000006	-2.9999999999999997E-05
0.8	-2.9999999999999997E-05
0.78	-2.9999999999999997E-05
0.76	-3.2E-05
0.74	-2.9999999999999997E-05
0.72000000000000008	-2.9999999999999997E-05
0.70000000000000007	-2.9999999999999997E-05
0.68	-2.9999999999999997E-05
0.66	-2.8E-05
0.64	-2.8E-05
0.62	-2.9999999999999997E-05
0.6	-3.2E-05
0.58000000000000007	-3.2E-05
0.56	-2.9999999999999997E-05
0.54	-3.2E-05
0.52	-3.6E-05
0.5	-3.2E-05
0.48000000000000004	-3.4E-05
0.46	-3.6E-05
0.44	-3.7999999999999995E-05
0.42000000000000004	-3.4E-05
0.4	-3.9999999999999996E-05
0.38	-3.7999999999999995E-05
0.36000000000000004	-3.7999999999999995E-05
0.34	-4.2E-05
0.32	-3.6E-05
0.3	-2.2E-05
0.28	3.4E-05
0.26	0.00023799999999999999
0.24000000000000002	0.0010119999999999999
0.22	0.004156
0.2	1.200156
0.18000000000000002	1.200156
0.16	1.20015
0.14	1.200156
0.12000000000000001	1.200156
0.1	1.2001519999999999
0.08	1.2001579999999998
0.060000000000000005	1.20015
0.04	1.200148
0.02	1.20015
0	1.200146
