V3_BL_n	V4_BL
1.2	-8E-06
1.1800000000000002	-1.6E-05
1.1600000000000001	-8E-06
1.1400000000000001	-6E-06
1.12	-1.9999999999999998E-05
1.1	-1.6E-05
1.08	-1.6E-05
1.06	-1.6E-05
1.04	-9.9999999999999991E-06
1.02	-1.8E-05
1	-1.4E-05
0.98000000000000009	-1.6E-05
0.96000000000000008	-1.6E-05
0.94000000000000006	-1.4E-05
0.92	-1.2E-05
0.9	-1.2E-05
0.88	-1.4E-05
0.86	-1.6E-05
0.84000000000000008	-1.8E-05
0.82000000000000006	-2.2E-05
0.8	-1.8E-05
0.78	-1.8E-05
0.76	-1.8E-05
0.74	-1.8E-05
0.72000000000000008	-1.8E-05
0.70000000000000007	-2.2E-05
0.68	-1.8E-05
0.66	-2.2E-05
0.64	-1.9999999999999998E-05
0.62	-2.2E-05
0.6	-2.2E-05
0.58000000000000007	-2.2E-05
0.56	-2.2E-05
0.54	-2.2E-05
0.52	-2.2E-05
0.5	-2.2E-05
0.48000000000000004	-2.2E-05
0.46	-2.2E-05
0.44	-2.4E-05
0.42000000000000004	-2.8E-05
0.4	-2.2E-05
0.38	-1.2E-05
0.36000000000000004	3.9999999999999996E-05
0.34	0.00034399999999999996
0.32	0.00229
0.3	0.018602
0.28	1.200154
0.26	1.200154
0.24000000000000002	1.200156
0.22	1.200156
0.2	1.2001579999999998
0.18000000000000002	1.200156
0.16	1.200154
0.14	1.2001519999999999
0.12000000000000001	1.2001579999999998
0.1	1.20015
0.08	1.200154
0.060000000000000005	1.200148
0.04	1.20015
0.02	1.200146
0	1.20014
