V1_Q_n	V2_Q
0	1.20006
0.01	1.200054
0.02	1.20006
0.030000000000000002	1.200056
0.04	1.200056
0.05	1.200056
0.060000000000000005	1.200056
0.07	1.200056
0.08	1.200056
0.090000000000000011	1.2000579999999999
0.1	1.200056
0.11	1.200054
0.12000000000000001	1.2000499999999998
0.13	1.2000499999999998
0.14	1.200048
0.15	1.2000439999999999
0.16	1.20004
0.17	1.2000359999999999
0.18000000000000002	1.2000199999999999
0.19	1.20001
0.2	1.1999959999999998
0.21000000000000002	1.1999739999999999
0.22	1.199948
0.23	1.199908
0.24000000000000002	1.199856
0.25	1.19979
0.26	1.199698
0.27	1.199576
0.28	1.199414
0.29000000000000004	1.1992
0.3	1.1989239999999999
0.31	1.198556
0.32	1.198088
0.33	1.19747
0.34	1.1966759999999999
0.35000000000000003	1.1956799999999999
0.36000000000000004	1.1944059999999999
0.37	1.192828
0.38	1.1907159999999999
0.39	1.188256
0.4	1.184942
0.41000000000000003	1.18108
0.42000000000000004	1.17613
0.43	1.169794
0.44	1.162256
0.45	1.152056
0.46	1.138328
0.47000000000000003	1.120858
0.48000000000000004	1.094538
0.49000000000000005	1.05588
0.5	0.985178
0.51	0.841644
0.52	0.729
0.53	0.59224599999999994
0.54	0.44617599999999996
0.55	0.308208
0.56	0.192902
0.57000000000000006	0.119836
0.58000000000000007	0.081298
0.59000000000000008	0.059255999999999996
0.6	0.045186
0.61	0.0354
0.62	0.02818
0.63	0.022646
0.64	0.018292
0.65	0.014842
0.66	0.012018
0.67	0.009744
0.68	0.007888
0.69000000000000006	0.0063739999999999995
0.70000000000000007	0.005142
0.71000000000000008	0.004118
0.72000000000000008	0.003374
0.73	0.002688
0.74	0.002126
0.75	0.001666
0.76	0.0013059999999999999
0.77	0.001024
0.78	0.000794
0.79	0.000616
0.8	0.000474
0.81	0.000366
0.82000000000000006	0.000286
0.83000000000000007	0.00021999999999999998
0.84000000000000008	0.00017199999999999998
0.85000000000000009	0.000134
0.86	0.000106
0.87	8.599999999999999E-05
0.88	7.2E-05
0.89	6.5999999999999992E-05
0.9	5.4E-05
0.91	4.9999999999999996E-05
0.92	4.8E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	4.2E-05
