V1_Q_n	V2_Q
0	1.20007
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.20007
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.200072
0.07	1.200076
0.08	1.200078
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.200076
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.2000739999999999
0.15	1.200078
0.16	1.200078
0.17	1.20007
0.18000000000000002	1.2000739999999999
0.19	1.200072
0.2	1.200072
0.21000000000000002	1.20007
0.22	1.200072
0.23	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.25	1.200062
0.26	1.200062
0.27	1.2000579999999999
0.28	1.2000499999999998
0.29000000000000004	1.2000439999999999
0.3	1.200032
0.31	1.200014
0.32	1.199994
0.33	1.1999659999999999
0.34	1.1999279999999999
0.35000000000000003	1.1998799999999998
0.36000000000000004	1.199818
0.37	1.19973
0.38	1.1996099999999998
0.39	1.199458
0.4	1.1992479999999999
0.41000000000000003	1.198984
0.42000000000000004	1.198626
0.43	1.19814
0.44	1.19746
0.45	1.196636
0.46	1.195492
0.47000000000000003	1.193998
0.48000000000000004	1.191978
0.49000000000000005	1.18936
0.5	1.185776
0.51	1.180864
0.52	1.17431
0.53	1.164676
0.54	1.150196
0.55	1.12639
0.56	1.075364
0.57000000000000006	0.72938799999999993
0.58000000000000007	0.604642
0.59000000000000008	0.281282
0.6	0.12403399999999999
0.61	0.06912
0.62	0.045447999999999995
0.63	0.032228
0.64	0.023483999999999998
0.65	0.017362
0.66	0.013
0.67	0.009772
0.68	0.0073659999999999993
0.69000000000000006	0.0055639999999999995
0.70000000000000007	0.004186
0.71000000000000008	0.0031479999999999998
0.72000000000000008	0.00235
0.73	0.001754
0.74	0.0013
0.75	0.0009639999999999999
0.76	0.000718
0.77	0.000532
0.78	0.000392
0.79	0.000292
0.8	0.000214
0.81	0.000158
0.82000000000000006	0.000122
0.83000000000000007	9.2E-05
0.84000000000000008	7.2E-05
0.85000000000000009	5.2E-05
0.86	4.4E-05
0.87	3.7999999999999995E-05
0.88	3.6E-05
0.89	3.4E-05
0.9	2.9999999999999997E-05
0.91	2.8E-05
0.92	2.6E-05
0.93	2.4E-05
0.94000000000000006	2.4E-05
0.95000000000000007	2.6E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.4E-05
1	2.8E-05
1.01	2.6E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	3.4E-05
1.09	3.4E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.4E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
