V1_Q_n	V2_Q
0	1.200072
0.01	1.2000659999999999
0.02	1.200072
0.030000000000000002	1.200068
0.04	1.2000659999999999
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.200072
0.08	1.20007
0.090000000000000011	1.200064
0.1	1.200068
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200064
0.14	1.200064
0.15	1.2000659999999999
0.16	1.200056
0.17	1.2000579999999999
0.18000000000000002	1.200042
0.19	1.200038
0.2	1.2000279999999999
0.21000000000000002	1.20001
0.22	1.199992
0.23	1.19996
0.24000000000000002	1.199916
0.25	1.1998659999999999
0.26	1.19979
0.27	1.1997
0.28	1.199574
0.29000000000000004	1.199412
0.3	1.1992019999999999
0.31	1.198922
0.32	1.198562
0.33	1.1980979999999999
0.34	1.1974799999999999
0.35000000000000003	1.196698
0.36000000000000004	1.195702
0.37	1.194448
0.38	1.192852
0.39	1.1908539999999999
0.4	1.18832
0.41000000000000003	1.185182
0.42000000000000004	1.181288
0.43	1.176436
0.44	1.1703759999999999
0.45	1.162698
0.46	1.152842
0.47000000000000003	1.1400679999999999
0.48000000000000004	1.122896
0.49000000000000005	1.097844
0.5	1.0565579999999999
0.51	0.930472
0.52	0.760824
0.53	0.58246599999999993
0.54	0.427104
0.55	0.283148
0.56	0.170642
0.57000000000000006	0.10911799999999999
0.58000000000000007	0.076771999999999993
0.59000000000000008	0.057347999999999996
0.6	0.046012
0.61	0.036372
0.62	0.029075999999999998
0.63	0.02343
0.64	0.018962
0.65	0.015397999999999999
0.66	0.012485999999999999
0.67	0.010124
0.68	0.008202
0.69000000000000006	0.006626
0.70000000000000007	0.0053339999999999993
0.71000000000000008	0.004274
0.72000000000000008	0.003408
0.73	0.002708
0.74	0.002142
0.75	0.0016899999999999999
0.76	0.001328
0.77	0.0010379999999999999
0.78	0.00080399999999999992
0.79	0.00062599999999999993
0.8	0.00048199999999999995
0.81	0.000374
0.82000000000000006	0.000288
0.83000000000000007	0.000226
0.84000000000000008	0.000174
0.85000000000000009	0.000138
0.86	0.00010999999999999999
0.87	8.599999999999999E-05
0.88	7.4E-05
0.89	5.9999999999999995E-05
0.9	5.4E-05
0.91	4.9999999999999996E-05
0.92	4.4E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.2E-05
0.96000000000000008	3.4E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.2E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	4.4E-05
