V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.200006
0.030000000000000002	1.200008
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.200006
0.07	1.200008
0.08	1.2000039999999999
0.090000000000000011	1.200008
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.200006
0.13	1.2000039999999999
0.14	1.2000119999999999
0.15	1.200006
0.16	1.2000039999999999
0.17	1.200006
0.18000000000000002	1.2
0.19	1.199998
0.2	1.1999959999999998
0.21000000000000002	1.199998
0.22	1.1999959999999998
0.23	1.19999
0.24000000000000002	1.1999819999999999
0.25	1.199978
0.26	1.199964
0.27	1.1999499999999999
0.28	1.19993
0.29000000000000004	1.199908
0.3	1.19987
0.31	1.1998199999999999
0.32	1.199752
0.33	1.199668
0.34	1.19955
0.35000000000000003	1.1994
0.36000000000000004	1.1991939999999999
0.37	1.198918
0.38	1.1985599999999999
0.39	1.198086
0.4	1.197468
0.41000000000000003	1.19667
0.42000000000000004	1.195628
0.43	1.194296
0.44	1.19262
0.45	1.190434
0.46	1.187628
0.47000000000000003	1.184048
0.48000000000000004	1.179448
0.49000000000000005	1.17349
0.5	1.1657
0.51	1.1551799999999999
0.52	1.1403699999999999
0.53	1.118382
0.54	1.080092
0.55	0.860922
0.56	0.67273399999999994
0.57000000000000006	0.617454
0.58000000000000007	0.311098
0.59000000000000008	0.17475
0.6	0.108038
0.61	0.075271999999999992
0.62	0.055866
0.63	0.043084
0.64	0.033878
0.65	0.026962
0.66	0.021632
0.67	0.017418
0.68	0.014058
0.69000000000000006	0.011354
0.70000000000000007	0.009144
0.71000000000000008	0.007362
0.72000000000000008	0.005924
0.73	0.0047399999999999994
0.74	0.0037819999999999998
0.75	0.003006
0.76	0.002384
0.77	0.00188
0.78	0.0014739999999999998
0.79	0.0011459999999999999
0.8	0.000888
0.81	0.000682
0.82000000000000006	0.000522
0.83000000000000007	0.000394
0.84000000000000008	0.000298
0.85000000000000009	0.000214
0.86	0.000156
0.87	0.000108
0.88	7.8E-05
0.89	4.9999999999999996E-05
0.9	2.6E-05
0.91	8E-06
0.92	0
0.93	-8E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-2.2E-05
1	-1.9999999999999998E-05
1.01	-2.2E-05
1.02	-2.2E-05
1.03	-2.2E-05
1.04	-2.2E-05
1.05	-2.2E-05
1.06	-1.9999999999999998E-05
1.07	-2.2E-05
1.08	-2.2E-05
1.09	-2.2E-05
1.1	-1.8E-05
1.11	-1.6E-05
1.12	-1.6E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.2E-05
1.19	-1.6E-05
1.2	-1.6E-05
