V1_Q_n	V2_Q
0	1.2000579999999999
0.012	1.2000659999999999
0.024	1.2000579999999999
0.036000000000000004	1.2000579999999999
0.048	1.2000579999999999
0.060000000000000005	1.200064
0.072000000000000008	1.200064
0.084	1.200056
0.096	1.20006
0.108	1.200062
0.12000000000000001	1.200056
0.132	1.200062
0.14400000000000002	1.20006
0.156	1.200062
0.168	1.20006
0.18000000000000002	1.200062
0.192	1.20006
0.20400000000000002	1.200056
0.216	1.200056
0.228	1.20006
0.24000000000000002	1.200048
0.252	1.200048
0.264	1.200042
0.276	1.20004
0.28800000000000003	1.20003
0.3	1.200016
0.312	1.199994
0.324	1.199964
0.336	1.199924
0.34800000000000003	1.199872
0.36000000000000004	1.199792
0.372	1.199686
0.384	1.19952
0.396	1.199312
0.40800000000000003	1.198998
0.42000000000000004	1.1985599999999999
0.432	1.197952
0.444	1.197044
0.456	1.195872
0.468	1.194156
0.48000000000000004	1.1917879999999999
0.49200000000000005	1.188424
0.504	1.1836039999999999
0.516	1.1765219999999999
0.528	1.166058
0.54	1.149006
0.552	1.116508
0.56400000000000006	0.924612
0.57600000000000007	0.71543
0.58800000000000008	0.657716
0.6	0.62941799999999992
0.612	0.609208
0.624	0.59316
0.636	0.57869399999999993
0.648	0.56561
0.66	0.55348999999999993
0.672	0.542076
0.684	0.531112
0.69600000000000006	0.520482
0.70800000000000007	0.51025
0.72000000000000008	0.49984999999999996
0.732	0.48996399999999996
0.744	0.48009399999999997
0.756	0.47042
0.768	0.46093199999999995
0.78	0.451492
0.792	0.44213199999999997
0.804	0.432844
0.81600000000000006	0.423794
0.82800000000000007	0.41482199999999997
0.84000000000000008	0.40594399999999997
0.85200000000000009	0.39717399999999997
0.864	0.38863
0.876	0.380162
0.888	0.37174399999999996
0.9	0.363596
0.912	0.35557
0.924	0.347776
0.936	0.340126
0.94800000000000006	0.332698
0.96000000000000008	0.325442
0.97200000000000009	0.318418
0.9840000000000001	0.311662
0.996	0.30507799999999996
1.008	0.298826
1.02	0.292832
1.032	0.28681599999999996
1.044	0.28123
1.056	0.275824
1.068	0.270652
1.08	0.26578399999999996
1.092	0.260988
1.104	0.256266
1.116	0.252208
1.1280000000000001	0.24806199999999998
1.1400000000000001	0.243992
1.1520000000000001	0.240396
1.1640000000000002	0.23668
1.1760000000000002	0.23332
1.1880000000000002	0.229926
1.2	0.226714
