V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.200064
0.030000000000000002	1.200062
0.04	1.20007
0.05	1.200068
0.060000000000000005	1.2000659999999999
0.07	1.200068
0.08	1.2000659999999999
0.090000000000000011	1.200062
0.1	1.200062
0.11	1.2000659999999999
0.12000000000000001	1.200062
0.13	1.2000659999999999
0.14	1.200064
0.15	1.20006
0.16	1.200056
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.2000499999999998
0.2	1.200046
0.21000000000000002	1.200042
0.22	1.2000279999999999
0.23	1.2000119999999999
0.24000000000000002	1.1999959999999998
0.25	1.199972
0.26	1.1999419999999998
0.27	1.1999
0.28	1.199854
0.29000000000000004	1.1997659999999999
0.3	1.199666
0.31	1.19954
0.32	1.19936
0.33	1.199128
0.34	1.198822
0.35000000000000003	1.198426
0.36000000000000004	1.1979039999999999
0.37	1.197244
0.38	1.196394
0.39	1.195314
0.4	1.19394
0.41000000000000003	1.192218
0.42000000000000004	1.1900519999999999
0.43	1.187352
0.44	1.183968
0.45	1.179754
0.46	1.1744059999999998
0.47000000000000003	1.167738
0.48000000000000004	1.1592019999999998
0.49000000000000005	1.148096
0.5	1.133236
0.51	1.1124859999999999
0.52	1.080452
0.53	1.013144
0.54	0.85032999999999992
0.55	0.701672
0.56	0.551592
0.57000000000000006	0.37207999999999997
0.58000000000000007	0.21745599999999998
0.59000000000000008	0.12687199999999999
0.6	0.085733999999999991
0.61	0.063012
0.62	0.048181999999999996
0.63	0.03788
0.64	0.030105999999999997
0.65	0.024125999999999998
0.66	0.0194
0.67	0.01568
0.68	0.012646
0.69000000000000006	0.010185999999999999
0.70000000000000007	0.008178
0.71000000000000008	0.006552
0.72000000000000008	0.005206
0.73	0.0041319999999999994
0.74	0.0032719999999999997
0.75	0.002572
0.76	0.002012
0.77	0.001566
0.78	0.00121
0.79	0.00093799999999999992
0.8	0.00071999999999999994
0.81	0.000556
0.82000000000000006	0.000428
0.83000000000000007	0.000328
0.84000000000000008	0.000254
0.85000000000000009	0.000202
0.86	0.000158
0.87	0.000128
0.88	9.9999999999999991E-05
0.89	9.2E-05
0.9	7.9999999999999993E-05
0.91	6.5999999999999992E-05
0.92	5.9999999999999995E-05
0.93	5.2E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.4E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.9999999999999996E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
