V1_Q_n	V2_Q
0	1.200064
0.012	1.200068
0.024	1.2000659999999999
0.036000000000000004	1.2000659999999999
0.048	1.20006
0.060000000000000005	1.200064
0.072000000000000008	1.2000659999999999
0.084	1.2000659999999999
0.096	1.200064
0.108	1.2000659999999999
0.12000000000000001	1.200062
0.132	1.20006
0.14400000000000002	1.200062
0.156	1.200062
0.168	1.200062
0.18000000000000002	1.2000579999999999
0.192	1.20006
0.20400000000000002	1.2000499999999998
0.216	1.200048
0.228	1.20004
0.24000000000000002	1.200034
0.252	1.200014
0.264	1.199992
0.276	1.199968
0.28800000000000003	1.199922
0.3	1.1998579999999999
0.312	1.199764
0.324	1.199638
0.336	1.1994559999999999
0.34800000000000003	1.1992
0.36000000000000004	1.198848
0.372	1.198364
0.384	1.197706
0.396	1.196836
0.40800000000000003	1.19566
0.42000000000000004	1.1941199999999999
0.432	1.192132
0.444	1.189612
0.456	1.186302
0.468	1.18222
0.48000000000000004	1.1767859999999999
0.49200000000000005	1.169938
0.504	1.1608859999999999
0.516	1.149022
0.528	1.132428
0.54	1.107064
0.552	1.062888
0.56400000000000006	0.958352
0.57600000000000007	0.751594
0.58800000000000008	0.64746399999999993
0.6	0.60717599999999994
0.612	0.581222
0.624	0.561182
0.636	0.544414
0.648	0.529944
0.66	0.517224
0.672	0.50543799999999994
0.684	0.49434799999999995
0.69600000000000006	0.483824
0.70800000000000007	0.47404199999999996
0.72000000000000008	0.46348999999999996
0.732	0.455078
0.744	0.44578199999999996
0.756	0.436542
0.768	0.42708799999999997
0.78	0.41952599999999995
0.792	0.41070199999999996
0.804	0.40266799999999997
0.81600000000000006	0.395524
0.82800000000000007	0.386756
0.84000000000000008	0.37912999999999997
0.85200000000000009	0.370874
0.864	0.36308399999999996
0.876	0.356884
0.888	0.34877199999999997
0.9	0.341736
0.912	0.334808
0.924	0.32722999999999997
0.936	0.32128999999999996
0.94800000000000006	0.314646
0.96000000000000008	0.30851
0.97200000000000009	0.302054
0.9840000000000001	0.296694
0.996	0.290606
1.008	0.285888
1.02	0.279898
1.032	0.274768
1.044	0.270416
1.056	0.26528199999999996
1.068	0.26128
1.08	0.256564
1.092	0.25234999999999996
1.104	0.248448
1.116	0.245114
1.1280000000000001	0.241308
1.1400000000000001	0.23773799999999998
1.1520000000000001	0.233954
1.1640000000000002	0.230984
1.1760000000000002	0.227624
1.1880000000000002	0.22470199999999999
1.2	0.221854
