V2_Q	V1_Q_n
0	1.200008
0.01	1.200008
0.02	1.2000039999999999
0.030000000000000002	1.2000039999999999
0.04	1.200006
0.05	1.200008
0.060000000000000005	1.2000039999999999
0.07	1.2
0.08	1.20001
0.090000000000000011	1.200006
0.1	1.200008
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.200006
0.16	1.200008
0.17	1.200002
0.18000000000000002	1.200006
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.2000039999999999
0.22	1.200006
0.23	1.2000039999999999
0.24000000000000002	1.200006
0.25	1.2000039999999999
0.26	1.2000039999999999
0.27	1.200006
0.28	1.2000119999999999
0.29000000000000004	1.2000119999999999
0.3	1.200008
0.31	1.200006
0.32	1.20001
0.33	1.200008
0.34	1.20001
0.35000000000000003	1.20001
0.36000000000000004	1.200008
0.37	1.2000039999999999
0.38	1.200008
0.39	1.200006
0.4	1.200008
0.41000000000000003	1.2000039999999999
0.42000000000000004	1.200008
0.43	1.200006
0.44	1.2000039999999999
0.45	1.2000039999999999
0.46	1.2000039999999999
0.47000000000000003	1.200006
0.48000000000000004	1.200002
0.49000000000000005	1.200006
0.5	1.200008
0.51	1.200002
0.52	1.2000039999999999
0.53	1.2000039999999999
0.54	1.200006
0.55	1.2000039999999999
0.56	1.2000039999999999
0.57000000000000006	1.2
0.58000000000000007	1.1999959999999998
0.59000000000000008	1.199998
0.6	1.19999
0.61	1.199992
0.62	1.2
0.63	1.1999959999999998
0.64	1.2
0.65	1.2
0.66	1.2
0.67	1.2000039999999999
0.68	1.199998
0.69000000000000006	1.200002
0.70000000000000007	1.199994
0.71000000000000008	1.1999959999999998
0.72000000000000008	1.1999959999999998
0.73	1.199992
0.74	1.199988
0.75	1.199988
0.76	1.199984
0.77	1.199984
0.78	1.199976
0.79	1.199972
0.8	1.19997
0.81	1.199952
0.82000000000000006	1.199914
0.83000000000000007	1.199844
0.84000000000000008	1.199712
0.85000000000000009	1.199512
0.86	1.199266
0.87	1.19865
0.88	1.197644
0.89	0.85932
0.9	0.343248
0.91	0.390604
0.92	0.327578
0.93	0.162734
0.94000000000000006	0.173674
0.95000000000000007	0.173182
0.96000000000000008	0.10300999999999999
0.97000000000000008	-0.018348
0.98000000000000009	0.04133
0.9900000000000001	0.021547999999999998
1	0.038065999999999996
1.01	0.042914
1.02	0.198238
1.03	0.142624
1.04	0.083966
1.05	0.12038199999999999
1.06	0.082956
1.07	0.084777999999999992
1.08	0.135648
1.09	0.09616799999999999
1.1	0.094986
1.11	0.055774
1.12	0.091054
1.1300000000000001	0.094596
1.1400000000000001	0.093612
1.1500000000000001	0.103048
1.1600000000000001	0.102028
1.1700000000000002	0.099046
1.1800000000000002	0.107682
1.19	0.09969
1.2	0.10092799999999999
