V2_Q	V1_Q_n
0	1.200002
0.012	1.200002
0.024	1.200002
0.036000000000000004	1.2000039999999999
0.048	1.200002
0.060000000000000005	1.2000039999999999
0.072000000000000008	1.200002
0.084	1.2000039999999999
0.096	1.2
0.108	1.200002
0.12000000000000001	1.2
0.132	1.200002
0.14400000000000002	1.200002
0.156	1.2
0.168	1.199994
0.18000000000000002	1.199992
0.192	1.199994
0.20400000000000002	1.199988
0.216	1.199976
0.228	1.199964
0.24000000000000002	1.199946
0.252	1.199926
0.264	1.1998959999999999
0.276	1.1998499999999999
0.28800000000000003	1.199786
0.3	1.1996879999999999
0.312	1.1995479999999998
0.324	1.199352
0.336	1.199082
0.34800000000000003	1.198704
0.36000000000000004	1.1981659999999998
0.372	1.197414
0.384	1.196378
0.396	1.194936
0.40800000000000003	1.192968
0.42000000000000004	1.19027
0.432	1.18662
0.444	1.181638
0.456	1.17481
0.468	1.165344
0.48000000000000004	1.1518059999999999
0.49200000000000005	1.13146
0.504	1.097416
0.516	1.028184
0.528	0.873562
0.54	0.70206799999999991
0.552	0.640536
0.56400000000000006	0.60826
0.57600000000000007	0.585042
0.58800000000000008	0.566044
0.6	0.54966799999999993
0.612	0.535056
0.624	0.52235999999999994
0.636	0.50976599999999994
0.648	0.497758
0.66	0.486396
0.672	0.47536
0.684	0.464752
0.69600000000000006	0.45388999999999996
0.70800000000000007	0.44436
0.72000000000000008	0.434422
0.732	0.424684
0.744	0.41476599999999997
0.756	0.405366
0.768	0.39649399999999996
0.78	0.387306
0.792	0.377482
0.804	0.36839
0.81600000000000006	0.36101
0.82800000000000007	0.35165799999999997
0.84000000000000008	0.343742
0.85200000000000009	0.33503
0.864	0.32755799999999996
0.876	0.32050999999999996
0.888	0.31241599999999997
0.9	0.305448
0.912	0.2983
0.924	0.29142
0.936	0.285342
0.94800000000000006	0.279118
0.96000000000000008	0.273144
0.97200000000000009	0.2676
0.9840000000000001	0.262434
0.996	0.25712399999999996
1.008	0.252306
1.02	0.24767
1.032	0.243364
1.044	0.23883
1.056	0.23479799999999998
1.068	0.230954
1.08	0.227236
1.092	0.223706
1.104	0.22031399999999998
1.116	0.216962
1.1280000000000001	0.214058
1.1400000000000001	0.210844
1.1520000000000001	0.20820999999999998
1.1640000000000002	0.205454
1.1760000000000002	0.20271999999999998
1.1880000000000002	0.200262
1.2	0.19789199999999999
