V1_Q_n	V2_Q
0	1.20007
0.012	1.200064
0.024	1.2000659999999999
0.036000000000000004	1.200062
0.048	1.200064
0.060000000000000005	1.200062
0.072000000000000008	1.20007
0.084	1.2000659999999999
0.096	1.200064
0.108	1.200068
0.12000000000000001	1.20007
0.132	1.2000659999999999
0.14400000000000002	1.200064
0.156	1.200072
0.168	1.200062
0.18000000000000002	1.20007
0.192	1.200064
0.20400000000000002	1.200064
0.216	1.2000659999999999
0.228	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.252	1.2000659999999999
0.264	1.200068
0.276	1.200064
0.28800000000000003	1.2000659999999999
0.3	1.200064
0.312	1.20007
0.324	1.200068
0.336	1.20007
0.34800000000000003	1.20007
0.36000000000000004	1.200072
0.372	1.2000659999999999
0.384	1.200068
0.396	1.2000739999999999
0.40800000000000003	1.20007
0.42000000000000004	1.2000739999999999
0.432	1.20007
0.444	1.20007
0.456	1.20007
0.468	1.20007
0.48000000000000004	1.200068
0.49200000000000005	1.20007
0.504	1.20007
0.516	1.200072
0.528	1.20007
0.54	1.2000659999999999
0.552	1.2000659999999999
0.56400000000000006	1.2000659999999999
0.57600000000000007	1.20006
0.58800000000000008	1.2000499999999998
0.6	1.20004
0.612	1.2000119999999999
0.624	1.199964
0.636	1.199902
0.648	1.19983
0.66	1.1996259999999999
0.672	1.198974
0.684	1.197952
0.69600000000000006	1.1965519999999998
0.70800000000000007	1.194232
0.72000000000000008	1.191506
0.732	0.76186599999999993
0.744	0.513564
0.756	0.50503199999999993
0.768	0.49927
0.78	0.493948
0.792	0.49078
0.804	0.486738
0.81600000000000006	0.48275599999999996
0.82800000000000007	0.478458
0.84000000000000008	0.471404
0.85200000000000009	0.468304
0.864	0.46456
0.876	0.459474
0.888	0.45832599999999996
0.9	0.454642
0.912	0.451072
0.924	0.44806799999999997
0.936	0.444586
0.94800000000000006	0.44122
0.96000000000000008	0.43582
0.97200000000000009	0.4332
0.9840000000000001	0.432388
0.996	0.42858599999999997
1.008	0.426066
1.02	0.423238
1.032	0.422514
1.044	0.42053799999999997
1.056	0.418564
1.068	0.41553999999999996
1.08	0.413666
1.092	0.412718
1.104	0.413238
1.116	0.41253199999999995
1.1280000000000001	0.400066
1.1400000000000001	0.397178
1.1520000000000001	0.394916
1.1640000000000002	0.38986
1.1760000000000002	0.38872399999999996
1.1880000000000002	0.40453
1.2	0.403238
