V2_Q	V1_Q_n
0	1.2000039999999999
0.012	1.2000039999999999
0.024	1.2
0.036000000000000004	1.2
0.048	1.199998
0.060000000000000005	1.199998
0.072000000000000008	1.199998
0.084	1.200002
0.096	1.2
0.108	1.200006
0.12000000000000001	1.200006
0.132	1.2
0.14400000000000002	1.2
0.156	1.1999959999999998
0.168	1.2
0.18000000000000002	1.1999959999999998
0.192	1.199994
0.20400000000000002	1.199994
0.216	1.19999
0.228	1.199978
0.24000000000000002	1.199972
0.252	1.19996
0.264	1.199936
0.276	1.19991
0.28800000000000003	1.1998739999999999
0.3	1.199816
0.312	1.199738
0.324	1.19963
0.336	1.1994719999999999
0.34800000000000003	1.199254
0.36000000000000004	1.198942
0.372	1.1985219999999999
0.384	1.197932
0.396	1.19713
0.40800000000000003	1.19604
0.42000000000000004	1.1945519999999998
0.432	1.1925839999999999
0.444	1.189952
0.456	1.1864299999999999
0.468	1.181698
0.48000000000000004	1.1754339999999999
0.49200000000000005	1.166906
0.504	1.15505
0.516	1.137866
0.528	1.1107099999999999
0.54	1.05723
0.552	0.87569
0.56400000000000006	0.737736
0.57600000000000007	0.60323799999999994
0.58800000000000008	0.56258999999999992
0.6	0.53579199999999993
0.612	0.51486199999999993
0.624	0.497424
0.636	0.482188
0.648	0.468788
0.66	0.456462
0.672	0.444876
0.684	0.434096
0.69600000000000006	0.423786
0.70800000000000007	0.413806
0.72000000000000008	0.40459
0.732	0.395322
0.744	0.386094
0.756	0.377488
0.768	0.369458
0.78	0.36087199999999997
0.792	0.35312
0.804	0.345524
0.81600000000000006	0.337188
0.82800000000000007	0.33015
0.84000000000000008	0.323032
0.85200000000000009	0.315344
0.864	0.30858399999999997
0.876	0.301936
0.888	0.29492399999999996
0.9	0.288628
0.912	0.282612
0.924	0.276456
0.936	0.27099
0.94800000000000006	0.265314
0.96000000000000008	0.25993
0.97200000000000009	0.254762
0.9840000000000001	0.24967799999999998
0.996	0.244946
1.008	0.24046599999999999
1.02	0.236034
1.032	0.23182799999999998
1.044	0.22744599999999998
1.056	0.223654
1.068	0.22006399999999998
1.08	0.21662199999999998
1.092	0.212892
1.104	0.209898
1.116	0.206642
1.1280000000000001	0.20378
1.1400000000000001	0.20124
1.1520000000000001	0.198176
1.1640000000000002	0.19564399999999999
1.1760000000000002	0.19308399999999998
1.1880000000000002	0.190544
1.2	0.188248
