V1_Q_n	V2_Q
0	1.200068
0.012	1.2000659999999999
0.024	1.20007
0.036000000000000004	1.2000739999999999
0.048	1.2000659999999999
0.060000000000000005	1.200068
0.072000000000000008	1.20007
0.084	1.200068
0.096	1.200068
0.108	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.132	1.200064
0.14400000000000002	1.2000659999999999
0.156	1.2000659999999999
0.168	1.20006
0.18000000000000002	1.200054
0.192	1.200052
0.20400000000000002	1.2000439999999999
0.216	1.2000359999999999
0.228	1.200018
0.24000000000000002	1.200002
0.252	1.199964
0.264	1.19991
0.276	1.199848
0.28800000000000003	1.199752
0.3	1.199622
0.312	1.199442
0.324	1.19918
0.336	1.198832
0.34800000000000003	1.198358
0.36000000000000004	1.197714
0.372	1.196852
0.384	1.195706
0.396	1.1942059999999999
0.40800000000000003	1.192238
0.42000000000000004	1.1896499999999999
0.432	1.1862899999999998
0.444	1.181914
0.456	1.176174
0.468	1.168656
0.48000000000000004	1.158356
0.49200000000000005	1.1441
0.504	1.1231959999999999
0.516	1.08849
0.528	1.016332
0.54	0.853876
0.552	0.69241599999999992
0.56400000000000006	0.627752
0.57600000000000007	0.59118399999999993
0.58800000000000008	0.56378
0.6	0.54168399999999994
0.612	0.523054
0.624	0.507062
0.636	0.492324
0.648	0.478188
0.66	0.465466
0.672	0.45348
0.684	0.44199
0.69600000000000006	0.431006
0.70800000000000007	0.420448
0.72000000000000008	0.410198
0.732	0.400532
0.744	0.39072999999999997
0.756	0.381078
0.768	0.37174399999999996
0.78	0.362706
0.792	0.354048
0.804	0.34548799999999996
0.81600000000000006	0.33689199999999997
0.82800000000000007	0.32874
0.84000000000000008	0.3208
0.85200000000000009	0.313222
0.864	0.305818
0.876	0.298408
0.888	0.29151
0.9	0.284742
0.912	0.27832399999999996
0.924	0.27200199999999997
0.936	0.26611799999999997
0.94800000000000006	0.260486
0.96000000000000008	0.254982
0.97200000000000009	0.249828
0.9840000000000001	0.244866
0.996	0.24026999999999998
1.008	0.235724
1.02	0.231366
1.032	0.22719199999999998
1.044	0.223234
1.056	0.219276
1.068	0.21567999999999998
1.08	0.21214999999999998
1.092	0.208926
1.104	0.20572
1.116	0.202572
1.1280000000000001	0.19958599999999999
1.1400000000000001	0.196928
1.1520000000000001	0.194268
1.1640000000000002	0.191734
1.1760000000000002	0.18928799999999998
1.1880000000000002	0.18692799999999998
1.2	0.184688
