V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.200064
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.200064
0.07	1.20007
0.08	1.200064
0.090000000000000011	1.2000659999999999
0.1	1.20006
0.11	1.2000659999999999
0.12000000000000001	1.200064
0.13	1.200062
0.14	1.200056
0.15	1.2000659999999999
0.16	1.200056
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.2000499999999998
0.2	1.2000439999999999
0.21000000000000002	1.20004
0.22	1.2000279999999999
0.23	1.200014
0.24000000000000002	1.1999959999999998
0.25	1.199972
0.26	1.19994
0.27	1.199902
0.28	1.199852
0.29000000000000004	1.1997799999999999
0.3	1.1996799999999999
0.31	1.199562
0.32	1.199396
0.33	1.199188
0.34	1.1989159999999999
0.35000000000000003	1.198562
0.36000000000000004	1.198086
0.37	1.197476
0.38	1.196704
0.39	1.1958
0.4	1.194578
0.41000000000000003	1.1930159999999999
0.42000000000000004	1.19112
0.43	1.1888159999999999
0.44	1.18593
0.45	1.18235
0.46	1.178068
0.47000000000000003	1.172664
0.48000000000000004	1.16625
0.49000000000000005	1.157424
0.5	1.146872
0.51	1.1336359999999999
0.52	1.114906
0.53	1.0884
0.54	1.048776
0.55	0.95736199999999994
0.56	0.781906
0.57000000000000006	0.578772
0.58000000000000007	0.39727399999999996
0.59000000000000008	0.24309399999999998
0.6	0.142118
0.61	0.091192
0.62	0.064905999999999991
0.63	0.048895999999999995
0.64	0.037531999999999996
0.65	0.029589999999999998
0.66	0.023502
0.67	0.018581999999999998
0.68	0.01482
0.69000000000000006	0.011852
0.70000000000000007	0.009412
0.71000000000000008	0.0074899999999999993
0.72000000000000008	0.005914
0.73	0.004684
0.74	0.003662
0.75	0.002878
0.76	0.00224
0.77	0.00173
0.78	0.001326
0.79	0.001018
0.8	0.00078199999999999993
0.81	0.000598
0.82000000000000006	0.00045799999999999997
0.83000000000000007	0.00035
0.84000000000000008	0.000272
0.85000000000000009	0.000212
0.86	0.00016199999999999998
0.87	0.00013199999999999998
0.88	0.000104
0.89	8.599999999999999E-05
0.9	7.4E-05
0.91	6.5999999999999992E-05
0.92	5.8E-05
0.93	5.4E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.7999999999999995E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	4.2E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
