V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.200014
0.036000000000000004	1.200018
0.048	1.200016
0.060000000000000005	1.200022
0.072000000000000008	1.200014
0.084	1.200016
0.096	1.2000119999999999
0.108	1.200014
0.12000000000000001	1.200016
0.132	1.200018
0.14400000000000002	1.200018
0.156	1.2000119999999999
0.168	1.2000119999999999
0.18000000000000002	1.200008
0.192	1.2000039999999999
0.20400000000000002	1.200008
0.216	1.2000039999999999
0.228	1.1999959999999998
0.24000000000000002	1.199988
0.252	1.199986
0.264	1.19997
0.276	1.199952
0.28800000000000003	1.199924
0.3	1.1998959999999999
0.312	1.199848
0.324	1.199782
0.336	1.199692
0.34800000000000003	1.1995719999999999
0.36000000000000004	1.199404
0.372	1.199176
0.384	1.198868
0.396	1.19844
0.40800000000000003	1.197886
0.42000000000000004	1.1971699999999999
0.432	1.196172
0.444	1.194872
0.456	1.1931939999999999
0.468	1.1909319999999999
0.48000000000000004	1.187996
0.49200000000000005	1.1841679999999999
0.504	1.179022
0.516	1.171946
0.528	1.162352
0.54	1.14814
0.552	1.1259379999999999
0.56400000000000006	1.0791199999999999
0.57600000000000007	0.88211
0.58800000000000008	0.640064
0.6	0.588164
0.612	0.557886
0.624	0.534604
0.636	0.51496999999999993
0.648	0.49768999999999997
0.66	0.48097999999999996
0.672	0.466802
0.684	0.45271799999999995
0.69600000000000006	0.439334
0.70800000000000007	0.425126
0.72000000000000008	0.41237799999999997
0.732	0.4008
0.744	0.38873199999999997
0.756	0.377722
0.768	0.366182
0.78	0.354996
0.792	0.34410999999999997
0.804	0.331926
0.81600000000000006	0.32240199999999997
0.82800000000000007	0.31246999999999997
0.84000000000000008	0.30247399999999997
0.85200000000000009	0.292802
0.864	0.283478
0.876	0.274306
0.888	0.26578599999999997
0.9	0.257598
0.912	0.24984199999999998
0.924	0.242368
0.936	0.23537
0.94800000000000006	0.22866999999999998
0.96000000000000008	0.221628
0.97200000000000009	0.21567599999999998
0.9840000000000001	0.210008
0.996	0.205232
1.008	0.19994599999999999
1.02	0.19528199999999998
1.032	0.191042
1.044	0.18753999999999998
1.056	0.18395
1.068	0.180064
1.08	0.176274
1.092	0.173142
1.104	0.17105399999999998
1.116	0.167924
1.1280000000000001	0.164844
1.1400000000000001	0.162828
1.1520000000000001	0.16014599999999998
1.1640000000000002	0.157688
1.1760000000000002	0.155646
1.1880000000000002	0.15329399999999999
1.2	0.151824
