V1_Q_n	V2_Q
0	1.20007
0.01	1.200068
0.02	1.2000739999999999
0.030000000000000002	1.20007
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.2000739999999999
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.200072
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.2000659999999999
0.15	1.200072
0.16	1.200068
0.17	1.200072
0.18000000000000002	1.200068
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.200068
0.22	1.200064
0.23	1.200068
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.200064
0.27	1.200056
0.28	1.200054
0.29000000000000004	1.2000439999999999
0.3	1.20004
0.31	1.200026
0.32	1.2000199999999999
0.33	1.2
0.34	1.199978
0.35000000000000003	1.199954
0.36000000000000004	1.199922
0.37	1.199876
0.38	1.199814
0.39	1.19973
0.4	1.1996259999999999
0.41000000000000003	1.199484
0.42000000000000004	1.199296
0.43	1.1990619999999999
0.44	1.198756
0.45	1.198354
0.46	1.19784
0.47000000000000003	1.197188
0.48000000000000004	1.19634
0.49000000000000005	1.195266
0.5	1.1938959999999999
0.51	1.192172
0.52	1.189938
0.53	1.187142
0.54	1.183608
0.55	1.179098
0.56	1.1733
0.57000000000000006	1.16576
0.58000000000000007	1.1558119999999998
0.59000000000000008	1.142118
0.6	1.122654
0.61	1.09191
0.62	1.037364
0.63	0.92716599999999993
0.64	0.752398
0.65	0.558508
0.66	0.365
0.67	0.205526
0.68	0.114844
0.69000000000000006	0.074764
0.70000000000000007	0.053141999999999995
0.71000000000000008	0.039466
0.72000000000000008	0.029949999999999997
0.73	0.023076
0.74	0.01824
0.75	0.014275999999999999
0.76	0.011046
0.77	0.008576
0.78	0.0066419999999999995
0.79	0.005108
0.8	0.00392
0.81	0.002998
0.82000000000000006	0.002288
0.83000000000000007	0.0017339999999999999
0.84000000000000008	0.001312
0.85000000000000009	0.00099399999999999988
0.86	0.000744
0.87	0.000562
0.88	0.000424
0.89	0.00032399999999999996
0.9	0.00024599999999999996
0.91	0.000188
0.92	0.000146
0.93	0.000112
0.94000000000000006	8.9999999999999992E-05
0.95000000000000007	7.8E-05
0.96000000000000008	6.2E-05
0.97000000000000008	5.4E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	3.7999999999999995E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.2E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.7999999999999995E-05
