V2_Q	V1_Q_n
0	1.2000039999999999
0.012	1.200006
0.024	1.2000039999999999
0.036000000000000004	1.2000039999999999
0.048	1.200008
0.060000000000000005	1.20001
0.072000000000000008	1.200002
0.084	1.2000039999999999
0.096	1.200008
0.108	1.2000039999999999
0.12000000000000001	1.200006
0.132	1.200006
0.14400000000000002	1.200006
0.156	1.200002
0.168	1.2
0.18000000000000002	1.1999959999999998
0.192	1.1999959999999998
0.20400000000000002	1.199992
0.216	1.199988
0.228	1.1999819999999999
0.24000000000000002	1.199972
0.252	1.19996
0.264	1.199944
0.276	1.199918
0.28800000000000003	1.199892
0.3	1.1998499999999999
0.312	1.1997879999999999
0.324	1.1997039999999999
0.336	1.199586
0.34800000000000003	1.1994179999999999
0.36000000000000004	1.199182
0.372	1.198868
0.384	1.198428
0.396	1.197818
0.40800000000000003	1.1969859999999999
0.42000000000000004	1.1958419999999999
0.432	1.194324
0.444	1.192242
0.456	1.189478
0.468	1.185834
0.48000000000000004	1.180906
0.49200000000000005	1.17414
0.504	1.1650099999999999
0.516	1.152266
0.528	1.1331339999999999
0.54	1.0996439999999998
0.552	0.9798079999999999
0.56400000000000006	0.680218
0.57600000000000007	0.626104
0.58800000000000008	0.593774
0.6	0.569078
0.612	0.548796
0.624	0.530964
0.636	0.51491199999999993
0.648	0.50055399999999994
0.66	0.487004
0.672	0.47425399999999995
0.684	0.46223
0.69600000000000006	0.450818
0.70800000000000007	0.43998
0.72000000000000008	0.429568
0.732	0.4196
0.744	0.410082
0.756	0.400894
0.768	0.39200999999999997
0.78	0.38351199999999996
0.792	0.37528999999999996
0.804	0.367346
0.81600000000000006	0.359552
0.82800000000000007	0.35209799999999997
0.84000000000000008	0.344864
0.85200000000000009	0.337912
0.864	0.331462
0.876	0.32509
0.888	0.318868
0.9	0.312884
0.912	0.307202
0.924	0.301562
0.936	0.29620599999999997
0.94800000000000006	0.291138
0.96000000000000008	0.286052
0.97200000000000009	0.281584
0.9840000000000001	0.276702
0.996	0.27267199999999997
1.008	0.26855999999999997
1.02	0.264628
1.032	0.26081
1.044	0.25724199999999997
1.056	0.253726
1.068	0.250496
1.08	0.247338
1.092	0.24428
1.104	0.24126399999999998
1.116	0.238504
1.1280000000000001	0.235874
1.1400000000000001	0.233308
1.1520000000000001	0.230852
1.1640000000000002	0.22863399999999998
1.1760000000000002	0.226374
1.1880000000000002	0.22399999999999998
1.2	0.22203799999999999
