V2_Q	V1_Q_n
0	1.20003
0.01	1.200034
0.02	1.200032
0.030000000000000002	1.200032
0.04	1.200032
0.05	1.2000279999999999
0.060000000000000005	1.2000279999999999
0.07	1.20003
0.08	1.20003
0.090000000000000011	1.20003
0.1	1.20003
0.11	1.2000279999999999
0.12000000000000001	1.200024
0.13	1.200024
0.14	1.200024
0.15	1.200016
0.16	1.200014
0.17	1.20001
0.18000000000000002	1.200002
0.19	1.199986
0.2	1.199976
0.21000000000000002	1.1999499999999999
0.22	1.1999279999999999
0.23	1.199892
0.24000000000000002	1.199848
0.25	1.1997879999999999
0.26	1.1997039999999999
0.27	1.199598
0.28	1.19947
0.29000000000000004	1.19929
0.3	1.199064
0.31	1.198766
0.32	1.198384
0.33	1.197892
0.34	1.19729
0.35000000000000003	1.1965379999999999
0.36000000000000004	1.195592
0.37	1.194382
0.38	1.192904
0.39	1.191118
0.4	1.188926
0.41000000000000003	1.186242
0.42000000000000004	1.182926
0.43	1.17898
0.44	1.1742979999999998
0.45	1.1683919999999999
0.46	1.161096
0.47000000000000003	1.152518
0.48000000000000004	1.1414739999999999
0.49000000000000005	1.128906
0.5	1.11118
0.51	1.0865799999999999
0.52	1.0494299999999999
0.53	0.993902
0.54	0.87797799999999993
0.55	0.752842
0.56	0.619618
0.57000000000000006	0.472306
0.58000000000000007	0.341086
0.59000000000000008	0.22749799999999998
0.6	0.151896
0.61	0.107662
0.62	0.079094
0.63	0.060998
0.64	0.047819999999999994
0.65	0.03793
0.66	0.030132
0.67	0.024239999999999998
0.68	0.019514
0.69000000000000006	0.015714
0.70000000000000007	0.012603999999999999
0.71000000000000008	0.010093999999999999
0.72000000000000008	0.008062
0.73	0.006416
0.74	0.005072
0.75	0.003986
0.76	0.0031219999999999998
0.77	0.0024219999999999997
0.78	0.00187
0.79	0.0014579999999999999
0.8	0.001112
0.81	0.000846
0.82000000000000006	0.000638
0.83000000000000007	0.00047599999999999997
0.84000000000000008	0.000354
0.85000000000000009	0.00026399999999999997
0.86	0.000192
0.87	0.000138
0.88	9.9999999999999991E-05
0.89	7.2E-05
0.9	4.6E-05
0.91	3.4E-05
0.92	2.2E-05
0.93	9.9999999999999991E-06
0.94000000000000006	4E-06
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-6E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-4E-06
