V2_Q	V1_Q_n
0	1.199998
0.01	1.2
0.02	1.1999959999999998
0.030000000000000002	1.2
0.04	1.199998
0.05	1.2
0.060000000000000005	1.1999959999999998
0.07	1.2
0.08	1.1999959999999998
0.090000000000000011	1.199994
0.1	1.199994
0.11	1.199994
0.12000000000000001	1.199992
0.13	1.199988
0.14	1.199986
0.15	1.19998
0.16	1.199976
0.17	1.199968
0.18000000000000002	1.199964
0.19	1.199948
0.2	1.19993
0.21000000000000002	1.199908
0.22	1.199872
0.23	1.199824
0.24000000000000002	1.1997659999999999
0.25	1.1996799999999999
0.26	1.199582
0.27	1.199444
0.28	1.1992479999999999
0.29000000000000004	1.1990079999999999
0.3	1.198694
0.31	1.198292
0.32	1.1977719999999998
0.33	1.19712
0.34	1.1963059999999999
0.35000000000000003	1.195284
0.36000000000000004	1.1940039999999998
0.37	1.1924219999999999
0.38	1.190488
0.39	1.188102
0.4	1.18517
0.41000000000000003	1.181552
0.42000000000000004	1.177082
0.43	1.17151
0.44	1.164512
0.45	1.1556359999999999
0.46	1.143848
0.47000000000000003	1.127982
0.48000000000000004	1.104978
0.49000000000000005	1.0680239999999999
0.5	0.959016
0.51	0.784876
0.52	0.660916
0.53	0.52138
0.54	0.36446999999999996
0.55	0.23640999999999998
0.56	0.15023599999999998
0.57000000000000006	0.099791999999999992
0.58000000000000007	0.070516
0.59000000000000008	0.052031999999999995
0.6	0.039543999999999996
0.61	0.030369999999999998
0.62	0.023569999999999997
0.63	0.018416
0.64	0.014388
0.65	0.011238
0.66	0.0087499999999999991
0.67	0.00681
0.68	0.005292
0.69000000000000006	0.0040739999999999995
0.70000000000000007	0.0031379999999999997
0.71000000000000008	0.002374
0.72000000000000008	0.001808
0.73	0.001364
0.74	0.001022
0.75	0.00075999999999999993
0.76	0.00056
0.77	0.00041
0.78	0.000298
0.79	0.000212
0.8	0.000148
0.81	0.000108
0.82000000000000006	7.2E-05
0.83000000000000007	4.8E-05
0.84000000000000008	2.8E-05
0.85000000000000009	1.6E-05
0.86	8E-06
0.87	2E-06
0.88	-6E-06
0.89	-6E-06
0.9	-8E-06
0.91	-1.4E-05
0.92	-1.4E-05
0.93	-8E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-8E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
