V1_Q_n	V2_Q
0	1.200076
0.01	1.2000739999999999
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.200072
0.060000000000000005	1.20007
0.07	1.2000659999999999
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.200068
0.15	1.2000659999999999
0.16	1.200064
0.17	1.200068
0.18000000000000002	1.2000739999999999
0.19	1.200072
0.2	1.200068
0.21000000000000002	1.20007
0.22	1.200064
0.23	1.200064
0.24000000000000002	1.200064
0.25	1.200062
0.26	1.2000579999999999
0.27	1.2000579999999999
0.28	1.200054
0.29000000000000004	1.200048
0.3	1.200034
0.31	1.200024
0.32	1.200008
0.33	1.19998
0.34	1.199952
0.35000000000000003	1.1999039999999999
0.36000000000000004	1.199844
0.37	1.1997719999999998
0.38	1.1996639999999998
0.39	1.1995259999999999
0.4	1.199336
0.41000000000000003	1.19908
0.42000000000000004	1.1987379999999999
0.43	1.198296
0.44	1.1976959999999999
0.45	1.196918
0.46	1.195886
0.47000000000000003	1.194526
0.48000000000000004	1.192772
0.49000000000000005	1.190448
0.5	1.1874
0.51	1.183444
0.52	1.178186
0.53	1.171106
0.54	1.1614659999999999
0.55	1.1479059999999999
0.56	1.127726
0.57000000000000006	1.0936839999999999
0.58000000000000007	0.985066
0.59000000000000008	0.790072
0.6	0.641296
0.61	0.50493999999999994
0.62	0.330416
0.63	0.18806599999999998
0.64	0.10582
0.65	0.067302
0.66	0.046146
0.67	0.033198
0.68	0.024562
0.69000000000000006	0.018444
0.70000000000000007	0.01394
0.71000000000000008	0.010576
0.72000000000000008	0.008046
0.73	0.0061639999999999993
0.74	0.0046819999999999995
0.75	0.0035139999999999998
0.76	0.002672
0.77	0.002016
0.78	0.0015019999999999999
0.79	0.001122
0.8	0.000832
0.81	0.000618
0.82000000000000006	0.000454
0.83000000000000007	0.000338
0.84000000000000008	0.000254
0.85000000000000009	0.000186
0.86	0.000144
0.87	0.00011399999999999999
0.88	8.9999999999999992E-05
0.89	7.4E-05
0.9	5.9999999999999995E-05
0.91	4.9999999999999996E-05
0.92	4.4E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.4E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
