V2_Q	V1_Q_n
0	1.20001
0.012	1.2000039999999999
0.024	1.20001
0.036000000000000004	1.20001
0.048	1.200006
0.060000000000000005	1.2000039999999999
0.072000000000000008	1.2000039999999999
0.084	1.200002
0.096	1.200002
0.108	1.199998
0.12000000000000001	1.200002
0.132	1.2
0.14400000000000002	1.199994
0.156	1.199994
0.168	1.19999
0.18000000000000002	1.199976
0.192	1.199964
0.20400000000000002	1.199952
0.216	1.199932
0.228	1.199902
0.24000000000000002	1.1998659999999999
0.252	1.199808
0.264	1.1997339999999999
0.276	1.199622
0.28800000000000003	1.199468
0.3	1.199254
0.312	1.19896
0.324	1.1985519999999998
0.336	1.197984
0.34800000000000003	1.197212
0.36000000000000004	1.196176
0.372	1.194756
0.384	1.192858
0.396	1.1903059999999999
0.40800000000000003	1.1869159999999999
0.42000000000000004	1.182382
0.432	1.176304
0.444	1.1681219999999999
0.456	1.156998
0.468	1.141422
0.48000000000000004	1.11829
0.49200000000000005	1.079608
0.504	0.925994
0.516	0.860648
0.528	0.6833
0.54	0.631714
0.552	0.603026
0.56400000000000006	0.579978
0.57600000000000007	0.56123
0.58800000000000008	0.543908
0.6	0.529462
0.612	0.5154
0.624	0.5011
0.636	0.4884
0.648	0.47633
0.66	0.464472
0.672	0.45277999999999996
0.684	0.44261599999999995
0.69600000000000006	0.431902
0.70800000000000007	0.420222
0.72000000000000008	0.410556
0.732	0.40034
0.744	0.390438
0.756	0.38117
0.768	0.371758
0.78	0.36259399999999997
0.792	0.35459999999999997
0.804	0.346072
0.81600000000000006	0.337486
0.82800000000000007	0.32895399999999997
0.84000000000000008	0.321498
0.85200000000000009	0.313834
0.864	0.306674
0.876	0.29953399999999997
0.888	0.29298799999999997
0.9	0.28676199999999996
0.912	0.280446
0.924	0.27444399999999997
0.936	0.26888799999999996
0.94800000000000006	0.26356399999999996
0.96000000000000008	0.25845799999999997
0.97200000000000009	0.253442
0.9840000000000001	0.248892
0.996	0.24436
1.008	0.240174
1.02	0.236114
1.032	0.232234
1.044	0.22852
1.056	0.22497599999999998
1.068	0.22167399999999998
1.08	0.218358
1.092	0.21531999999999998
1.104	0.21234999999999998
1.116	0.209534
1.1280000000000001	0.20682599999999998
1.1400000000000001	0.20418
1.1520000000000001	0.201698
1.1640000000000002	0.199324
1.1760000000000002	0.197044
1.1880000000000002	0.194824
1.2	0.192678
