V1_Q_n	V2_Q
0	1.200072
0.012	1.20007
0.024	1.200072
0.036000000000000004	1.2000739999999999
0.048	1.200076
0.060000000000000005	1.20007
0.072000000000000008	1.2000659999999999
0.084	1.20007
0.096	1.2000659999999999
0.108	1.200068
0.12000000000000001	1.200068
0.132	1.20007
0.14400000000000002	1.200068
0.156	1.200062
0.168	1.200064
0.18000000000000002	1.200064
0.192	1.200054
0.20400000000000002	1.200046
0.216	1.200038
0.228	1.200024
0.24000000000000002	1.200002
0.252	1.19997
0.264	1.199926
0.276	1.199864
0.28800000000000003	1.199782
0.3	1.199662
0.312	1.199496
0.324	1.199262
0.336	1.198936
0.34800000000000003	1.198486
0.36000000000000004	1.1978739999999999
0.372	1.19705
0.384	1.195938
0.396	1.1944599999999999
0.40800000000000003	1.192516
0.42000000000000004	1.1899659999999999
0.432	1.186618
0.444	1.1822679999999999
0.456	1.1765619999999999
0.468	1.16905
0.48000000000000004	1.158982
0.49200000000000005	1.145184
0.504	1.125406
0.516	1.0948579999999999
0.528	1.0371519999999999
0.54	0.873896
0.552	0.711282
0.56400000000000006	0.598764
0.57600000000000007	0.55289
0.58800000000000008	0.521788
0.6	0.49690999999999996
0.612	0.47581199999999996
0.624	0.45694799999999997
0.636	0.43973799999999996
0.648	0.42355
0.66	0.40839
0.672	0.394022
0.684	0.38039999999999996
0.69600000000000006	0.36748
0.70800000000000007	0.35475399999999996
0.72000000000000008	0.342562
0.732	0.33086
0.744	0.319608
0.756	0.308512
0.768	0.297936
0.78	0.287698
0.792	0.277894
0.804	0.26837
0.81600000000000006	0.25962999999999997
0.82800000000000007	0.251084
0.84000000000000008	0.242884
0.85200000000000009	0.23518599999999998
0.864	0.22839399999999999
0.876	0.22150199999999998
0.888	0.214882
0.9	0.208668
0.912	0.20293599999999998
0.924	0.19749999999999998
0.936	0.192268
0.94800000000000006	0.187386
0.96000000000000008	0.182606
0.97200000000000009	0.178552
0.9840000000000001	0.17449399999999998
0.996	0.17063799999999998
1.008	0.16708199999999998
1.02	0.163622
1.032	0.160384
1.044	0.15732
1.056	0.15439999999999998
1.068	0.151556
1.08	0.14895
1.092	0.146496
1.104	0.144124
1.116	0.14188399999999998
1.1280000000000001	0.139762
1.1400000000000001	0.13773
1.1520000000000001	0.135772
1.1640000000000002	0.13394
1.1760000000000002	0.132178
1.1880000000000002	0.130492
1.2	0.12889799999999999
