V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200008
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.200008
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.200014
0.08	1.200006
0.090000000000000011	1.20001
0.1	1.200006
0.11	1.20001
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.200006
0.15	1.200006
0.16	1.2000039999999999
0.17	1.2
0.18000000000000002	1.199998
0.19	1.2
0.2	1.199992
0.21000000000000002	1.199988
0.22	1.1999739999999999
0.23	1.199968
0.24000000000000002	1.199954
0.25	1.199934
0.26	1.199908
0.27	1.199876
0.28	1.19983
0.29000000000000004	1.1997659999999999
0.3	1.19969
0.31	1.1995879999999999
0.32	1.199454
0.33	1.199274
0.34	1.199048
0.35000000000000003	1.19876
0.36000000000000004	1.198384
0.37	1.1978959999999999
0.38	1.197254
0.39	1.196434
0.4	1.195396
0.41000000000000003	1.194072
0.42000000000000004	1.192396
0.43	1.190264
0.44	1.187578
0.45	1.184278
0.46	1.180038
0.47000000000000003	1.174698
0.48000000000000004	1.1680899999999999
0.49000000000000005	1.15944
0.5	1.148136
0.51	1.1327099999999999
0.52	1.11026
0.53	1.0735139999999999
0.54	0.88635199999999992
0.55	0.703994
0.56	0.616054
0.57000000000000006	0.367776
0.58000000000000007	0.21256
0.59000000000000008	0.139826
0.6	0.093278
0.61	0.067732
0.62	0.05123
0.63	0.039762
0.64	0.031509999999999996
0.65	0.02513
0.66	0.020142
0.67	0.0162
0.68	0.013018
0.69000000000000006	0.010445999999999999
0.70000000000000007	0.0083579999999999991
0.71000000000000008	0.0066739999999999994
0.72000000000000008	0.005312
0.73	0.0042
0.74	0.0033039999999999996
0.75	0.002582
0.76	0.002006
0.77	0.001544
0.78	0.001186
0.79	0.000904
0.8	0.000682
0.81	0.000512
0.82000000000000006	0.00038199999999999996
0.83000000000000007	0.00028199999999999997
0.84000000000000008	0.000206
0.85000000000000009	0.00015
0.86	0.000106
0.87	7.2E-05
0.88	4.9999999999999996E-05
0.89	3.4E-05
0.9	1.8E-05
0.91	9.9999999999999991E-06
0.92	4E-06
0.93	-2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-8E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-1.4E-05
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-1.4E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-1.2E-05
1.19	-6E-06
1.2	-8E-06
