V2_Q	V1_Q_n
0	1.200018
0.012	1.200016
0.024	1.200018
0.036000000000000004	1.200014
0.048	1.200018
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.200014
0.084	1.2000199999999999
0.096	1.200014
0.108	1.200018
0.12000000000000001	1.200016
0.132	1.2000119999999999
0.14400000000000002	1.200016
0.156	1.20001
0.168	1.20001
0.18000000000000002	1.20001
0.192	1.2000039999999999
0.20400000000000002	1.2
0.216	1.1999959999999998
0.228	1.1999819999999999
0.24000000000000002	1.199976
0.252	1.199954
0.264	1.199926
0.276	1.19989
0.28800000000000003	1.1998339999999999
0.3	1.199752
0.312	1.199646
0.324	1.1994939999999998
0.336	1.1992859999999999
0.34800000000000003	1.1989919999999998
0.36000000000000004	1.1985919999999999
0.372	1.198052
0.384	1.197326
0.396	1.1963679999999999
0.40800000000000003	1.195084
0.42000000000000004	1.193404
0.432	1.191208
0.444	1.1883519999999999
0.456	1.18464
0.468	1.17988
0.48000000000000004	1.173576
0.49200000000000005	1.1654719999999998
0.504	1.15466
0.516	1.140376
0.528	1.119044
0.54	1.08714
0.552	1.030686
0.56400000000000006	0.87937199999999993
0.57600000000000007	0.808314
0.58800000000000008	0.63847999999999994
0.6	0.5902
0.612	0.557272
0.624	0.532042
0.636	0.51087799999999994
0.648	0.492622
0.66	0.476162
0.672	0.46137
0.684	0.44752
0.69600000000000006	0.43451199999999995
0.70800000000000007	0.42242799999999997
0.72000000000000008	0.411016
0.732	0.40016599999999997
0.744	0.38972799999999996
0.756	0.37971
0.768	0.37008599999999997
0.78	0.36083
0.792	0.35181
0.804	0.343172
0.81600000000000006	0.335044
0.82800000000000007	0.32702
0.84000000000000008	0.31925
0.85200000000000009	0.311566
0.864	0.304346
0.876	0.297518
0.888	0.290572
0.9	0.284192
0.912	0.27804
0.924	0.271808
0.936	0.26604
0.94800000000000006	0.260584
0.96000000000000008	0.255222
0.97200000000000009	0.250034
0.9840000000000001	0.24518399999999999
0.996	0.240558
1.008	0.235978
1.02	0.231736
1.032	0.227596
1.044	0.223628
1.056	0.219852
1.068	0.21615199999999998
1.08	0.212618
1.092	0.209328
1.104	0.20615599999999998
1.116	0.20319199999999998
1.1280000000000001	0.200318
1.1400000000000001	0.197542
1.1520000000000001	0.19480599999999998
1.1640000000000002	0.19225599999999998
1.1760000000000002	0.189794
1.1880000000000002	0.18745199999999998
1.2	0.18520799999999998
