V1_Q_n	V2_Q
0	1.200062
0.012	1.200062
0.024	1.200062
0.036000000000000004	1.20006
0.048	1.2000659999999999
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.2000659999999999
0.084	1.20006
0.096	1.2000579999999999
0.108	1.2000579999999999
0.12000000000000001	1.200062
0.132	1.200064
0.14400000000000002	1.2000579999999999
0.156	1.200062
0.168	1.200062
0.18000000000000002	1.20006
0.192	1.200064
0.20400000000000002	1.200062
0.216	1.2000579999999999
0.228	1.2000579999999999
0.24000000000000002	1.200056
0.252	1.200054
0.264	1.200048
0.276	1.200046
0.28800000000000003	1.200034
0.3	1.200024
0.312	1.200008
0.324	1.199976
0.336	1.199932
0.34800000000000003	1.19987
0.36000000000000004	1.199786
0.372	1.199662
0.384	1.199482
0.396	1.1992399999999999
0.40800000000000003	1.1988919999999999
0.42000000000000004	1.198426
0.432	1.197802
0.444	1.196882
0.456	1.19557
0.468	1.193838
0.48000000000000004	1.1914639999999999
0.49200000000000005	1.188172
0.504	1.184202
0.516	1.178192
0.528	1.169686
0.54	1.157212
0.552	1.137848
0.56400000000000006	1.103554
0.57600000000000007	1.025602
0.58800000000000008	0.85440399999999994
0.6	0.688634
0.612	0.631162
0.624	0.60124
0.636	0.579944
0.648	0.5626
0.66	0.547462
0.672	0.533768
0.684	0.521008
0.69600000000000006	0.508868
0.70800000000000007	0.497254
0.72000000000000008	0.48642799999999997
0.732	0.47564399999999996
0.744	0.465238
0.756	0.4551
0.768	0.445028
0.78	0.43517799999999995
0.792	0.425562
0.804	0.416082
0.81600000000000006	0.406698
0.82800000000000007	0.397592
0.84000000000000008	0.388248
0.85200000000000009	0.379598
0.864	0.370822
0.876	0.36219199999999996
0.888	0.353728
0.9	0.345474
0.912	0.337354
0.924	0.32944
0.936	0.32173399999999996
0.94800000000000006	0.314222
0.96000000000000008	0.306982
0.97200000000000009	0.2998
0.9840000000000001	0.29264
0.996	0.286116
1.008	0.27986
1.02	0.27382
1.032	0.268014
1.044	0.262478
1.056	0.25712199999999996
1.068	0.25201999999999997
1.08	0.24739
1.092	0.242556
1.104	0.23804
1.116	0.23380399999999998
1.1280000000000001	0.22977999999999998
1.1400000000000001	0.22586599999999998
1.1520000000000001	0.222136
1.1640000000000002	0.21861599999999998
1.1760000000000002	0.21522999999999998
1.1880000000000002	0.21204199999999998
1.2	0.20893599999999998
