V2_Q	V1_Q_n
0	1.20001
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.200016
0.048	1.200014
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.200014
0.084	1.2000119999999999
0.096	1.2000119999999999
0.108	1.2000119999999999
0.12000000000000001	1.200016
0.132	1.20001
0.14400000000000002	1.200008
0.156	1.200008
0.168	1.200002
0.18000000000000002	1.200002
0.192	1.2
0.20400000000000002	1.200002
0.216	1.19999
0.228	1.199986
0.24000000000000002	1.19997
0.252	1.1999499999999999
0.264	1.199922
0.276	1.199882
0.28800000000000003	1.19983
0.3	1.199746
0.312	1.199644
0.324	1.199492
0.336	1.1992779999999998
0.34800000000000003	1.19899
0.36000000000000004	1.1985999999999999
0.372	1.19806
0.384	1.197346
0.396	1.1963979999999999
0.40800000000000003	1.19515
0.42000000000000004	1.1935339999999999
0.432	1.19145
0.444	1.1887459999999999
0.456	1.185268
0.468	1.180914
0.48000000000000004	1.175304
0.49200000000000005	1.16811
0.504	1.1586239999999999
0.516	1.1459979999999999
0.528	1.12863
0.54	1.1023859999999999
0.552	1.058932
0.56400000000000006	0.97293999999999992
0.57600000000000007	0.801052
0.58800000000000008	0.67093799999999992
0.6	0.61849199999999993
0.612	0.586842
0.624	0.56312
0.636	0.544476
0.648	0.527936
0.66	0.51279
0.672	0.49924799999999997
0.684	0.48658599999999996
0.69600000000000006	0.474664
0.70800000000000007	0.463366
0.72000000000000008	0.452584
0.732	0.442712
0.744	0.43214199999999997
0.756	0.422736
0.768	0.41339
0.78	0.404856
0.792	0.395546
0.804	0.386942
0.81600000000000006	0.378526
0.82800000000000007	0.37016
0.84000000000000008	0.36185999999999996
0.85200000000000009	0.353886
0.864	0.346176
0.876	0.338454
0.888	0.330992
0.9	0.323654
0.912	0.31673199999999996
0.924	0.30990999999999996
0.936	0.30303199999999997
0.94800000000000006	0.296654
0.96000000000000008	0.290586
0.97200000000000009	0.284296
0.9840000000000001	0.278462
0.996	0.272794
1.008	0.267402
1.02	0.262186
1.032	0.25723399999999996
1.044	0.252498
1.056	0.24783999999999998
1.068	0.243394
1.08	0.239262
1.092	0.23509999999999998
1.104	0.231268
1.116	0.227492
1.1280000000000001	0.22389399999999998
1.1400000000000001	0.22043
1.1520000000000001	0.217188
1.1640000000000002	0.213966
1.1760000000000002	0.21091
1.1880000000000002	0.208028
1.2	0.205236
