V2_Q	V1_Q_n
0	1.20001
0.01	1.2000119999999999
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.20001
0.05	1.200008
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.200008
0.1	1.200008
0.11	1.200008
0.12000000000000001	1.2000039999999999
0.13	1.200002
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.199994
0.17	1.199994
0.18000000000000002	1.19999
0.19	1.1999819999999999
0.2	1.1999739999999999
0.21000000000000002	1.1999659999999999
0.22	1.199946
0.23	1.19993
0.24000000000000002	1.199902
0.25	1.199868
0.26	1.199814
0.27	1.199748
0.28	1.199666
0.29000000000000004	1.19955
0.3	1.199392
0.31	1.199184
0.32	1.198918
0.33	1.198558
0.34	1.198088
0.35000000000000003	1.197478
0.36000000000000004	1.196672
0.37	1.195632
0.38	1.194276
0.39	1.1925299999999999
0.4	1.190296
0.41000000000000003	1.187444
0.42000000000000004	1.1837959999999999
0.43	1.1791319999999999
0.44	1.173222
0.45	1.1656119999999999
0.46	1.155752
0.47000000000000003	1.1429259999999999
0.48000000000000004	1.1258
0.49000000000000005	1.10216
0.5	1.06762
0.51	1.013232
0.52	0.908756
0.53	0.798968
0.54	0.666762
0.55	0.51679599999999992
0.56	0.371038
0.57000000000000006	0.23848599999999998
0.58000000000000007	0.1475
0.59000000000000008	0.097774
0.6	0.070482
0.61	0.053416
0.62	0.041499999999999995
0.63	0.03293
0.64	0.026473999999999998
0.65	0.021514
0.66	0.017376
0.67	0.014266
0.68	0.011845999999999999
0.69000000000000006	0.0096
0.70000000000000007	0.0077859999999999995
0.71000000000000008	0.006292
0.72000000000000008	0.005094
0.73	0.00411
0.74	0.0033599999999999997
0.75	0.002682
0.76	0.002124
0.77	0.001682
0.78	0.001322
0.79	0.001028
0.8	0.00079599999999999994
0.81	0.000614
0.82000000000000006	0.00047
0.83000000000000007	0.000356
0.84000000000000008	0.00027
0.85000000000000009	0.000202
0.86	0.000144
0.87	0.000108
0.88	7.8E-05
0.89	5.4E-05
0.9	3.6E-05
0.91	2.2E-05
0.92	1.6E-05
0.93	6E-06
0.94000000000000006	2E-06
0.95000000000000007	0
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
