V2_Q	V1_Q_n
0	1.200014
0.01	1.20001
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200016
0.1	1.200016
0.11	1.2000119999999999
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.20001
0.15	1.200008
0.16	1.20001
0.17	1.200006
0.18000000000000002	1.200006
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199994
0.23	1.199992
0.24000000000000002	1.199986
0.25	1.199978
0.26	1.199968
0.27	1.1999579999999999
0.28	1.199938
0.29000000000000004	1.199916
0.3	1.199882
0.31	1.19984
0.32	1.199784
0.33	1.199706
0.34	1.199598
0.35000000000000003	1.19945
0.36000000000000004	1.199266
0.37	1.19901
0.38	1.198672
0.39	1.198216
0.4	1.19762
0.41000000000000003	1.196834
0.42000000000000004	1.1958039999999999
0.43	1.194474
0.44	1.1927299999999999
0.45	1.190466
0.46	1.187506
0.47000000000000003	1.183638
0.48000000000000004	1.178658
0.49000000000000005	1.172076
0.5	1.163206
0.51	1.151032
0.52	1.133322
0.53	1.104962
0.54	1.048768
0.55	0.87748799999999993
0.56	0.686894
0.57000000000000006	0.4652
0.58000000000000007	0.26395199999999996
0.59000000000000008	0.134266
0.6	0.082082
0.61	0.056832
0.62	0.041526
0.63	0.031307999999999996
0.64	0.023969999999999998
0.65	0.018505999999999998
0.66	0.014348
0.67	0.011138
0.68	0.008634
0.69000000000000006	0.0066799999999999993
0.70000000000000007	0.00514
0.71000000000000008	0.003942
0.72000000000000008	0.0030099999999999997
0.73	0.002288
0.74	0.0017319999999999998
0.75	0.0013
0.76	0.00097399999999999993
0.77	0.000726
0.78	0.000536
0.79	0.000392
0.8	0.000286
0.81	0.000208
0.82000000000000006	0.00015
0.83000000000000007	0.000108
0.84000000000000008	7.5999999999999991E-05
0.85000000000000009	4.9999999999999996E-05
0.86	3.2E-05
0.87	2.2E-05
0.88	9.9999999999999991E-06
0.89	4E-06
0.9	0
0.91	-2E-06
0.92	-6E-06
0.93	-4E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-8E-06
1.12	-1.2E-05
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-9.9999999999999991E-06
1.2	-9.9999999999999991E-06
