V2_Q	V1_Q_n
0	1.200024
0.012	1.200022
0.024	1.200024
0.036000000000000004	1.200022
0.048	1.200024
0.060000000000000005	1.200022
0.072000000000000008	1.200024
0.084	1.200016
0.096	1.200024
0.108	1.200022
0.12000000000000001	1.200022
0.132	1.200018
0.14400000000000002	1.2000199999999999
0.156	1.200016
0.168	1.200016
0.18000000000000002	1.200016
0.192	1.200016
0.20400000000000002	1.2000119999999999
0.216	1.200014
0.228	1.2000119999999999
0.24000000000000002	1.20001
0.252	1.200002
0.264	1.199998
0.276	1.19999
0.28800000000000003	1.19997
0.3	1.199952
0.312	1.1999199999999999
0.324	1.1998739999999999
0.336	1.199816
0.34800000000000003	1.19973
0.36000000000000004	1.1996
0.372	1.19942
0.384	1.199174
0.396	1.198824
0.40800000000000003	1.198338
0.42000000000000004	1.197654
0.432	1.196714
0.444	1.195414
0.456	1.1936499999999999
0.468	1.1912399999999999
0.48000000000000004	1.187976
0.49200000000000005	1.1835799999999999
0.504	1.177646
0.516	1.169494
0.528	1.1581439999999998
0.54	1.141686
0.552	1.115754
0.56400000000000006	1.061184
0.57600000000000007	0.87596199999999991
0.58800000000000008	0.65857599999999994
0.6	0.588
0.612	0.551308
0.624	0.524292
0.636	0.50252
0.648	0.48369599999999996
0.66	0.467062
0.672	0.45184399999999997
0.684	0.437708
0.69600000000000006	0.424376
0.70800000000000007	0.41159999999999997
0.72000000000000008	0.399376
0.732	0.38789999999999997
0.744	0.376166
0.756	0.36496999999999996
0.768	0.35403799999999996
0.78	0.343562
0.792	0.33316999999999997
0.804	0.323058
0.81600000000000006	0.31321
0.82800000000000007	0.30385799999999996
0.84000000000000008	0.294524
0.85200000000000009	0.285694
0.864	0.27703
0.876	0.268912
0.888	0.260862
0.9	0.253208
0.912	0.245944
0.924	0.23898599999999998
0.936	0.232364
0.94800000000000006	0.226094
0.96000000000000008	0.22014399999999998
0.97200000000000009	0.214528
0.9840000000000001	0.209192
0.996	0.20393999999999998
1.008	0.19930599999999998
1.02	0.19477
1.032	0.19033799999999998
1.044	0.186478
1.056	0.18262
1.068	0.17901999999999999
1.08	0.175668
1.092	0.17238
1.104	0.169324
1.116	0.16643
1.1280000000000001	0.163666
1.1400000000000001	0.161076
1.1520000000000001	0.158576
1.1640000000000002	0.156218
1.1760000000000002	0.153996
1.1880000000000002	0.151836
1.2	0.149758
