V2_Q	V1_Q_n
0	1.200014
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.2000119999999999
0.048	1.2000119999999999
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.2000119999999999
0.084	1.2000119999999999
0.096	1.2000119999999999
0.108	1.200006
0.12000000000000001	1.200008
0.132	1.200008
0.14400000000000002	1.2000039999999999
0.156	1.2
0.168	1.199998
0.18000000000000002	1.1999959999999998
0.192	1.199984
0.20400000000000002	1.1999739999999999
0.216	1.199952
0.228	1.199924
0.24000000000000002	1.1998879999999998
0.252	1.1998339999999999
0.264	1.19976
0.276	1.19966
0.28800000000000003	1.199514
0.3	1.199314
0.312	1.199036
0.324	1.1986599999999998
0.336	1.1981359999999999
0.34800000000000003	1.19742
0.36000000000000004	1.196446
0.372	1.195112
0.384	1.193304
0.396	1.19088
0.40800000000000003	1.187724
0.42000000000000004	1.183376
0.432	1.177198
0.444	1.169266
0.456	1.158156
0.468	1.1421679999999999
0.48000000000000004	1.116962
0.49200000000000005	1.0695839999999999
0.504	0.896496
0.516	0.66979199999999994
0.528	0.627118
0.54	0.60124
0.552	0.58124199999999993
0.56400000000000006	0.563704
0.57600000000000007	0.54877
0.58800000000000008	0.534948
0.6	0.522064
0.612	0.509976
0.624	0.498534
0.636	0.487622
0.648	0.47686999999999996
0.66	0.466412
0.672	0.456322
0.684	0.44656199999999996
0.69600000000000006	0.436426
0.70800000000000007	0.42712
0.72000000000000008	0.417852
0.732	0.40878
0.744	0.399798
0.756	0.391036
0.768	0.382482
0.78	0.374154
0.792	0.366002
0.804	0.357954
0.81600000000000006	0.349978
0.82800000000000007	0.342532
0.84000000000000008	0.335156
0.85200000000000009	0.32789399999999996
0.864	0.32095
0.876	0.31456
0.888	0.308108
0.9	0.301956
0.912	0.29597
0.924	0.290332
0.936	0.284846
0.94800000000000006	0.279568
0.96000000000000008	0.274194
0.97200000000000009	0.269694
0.9840000000000001	0.26503
0.996	0.26072
1.008	0.256364
1.02	0.252326
1.032	0.248518
1.044	0.244716
1.056	0.24109
1.068	0.237678
1.08	0.234334
1.092	0.23146999999999998
1.104	0.228284
1.116	0.225632
1.1280000000000001	0.222858
1.1400000000000001	0.220322
1.1520000000000001	0.21767399999999998
1.1640000000000002	0.215444
1.1760000000000002	0.213002
1.1880000000000002	0.210924
1.2	0.20889
