V1_Q_n	V2_Q
0	1.200076
0.012	1.2000659999999999
0.024	1.200068
0.036000000000000004	1.20007
0.048	1.20007
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.200072
0.084	1.200068
0.096	1.2000659999999999
0.108	1.200062
0.12000000000000001	1.20007
0.132	1.2000659999999999
0.14400000000000002	1.2000659999999999
0.156	1.200062
0.168	1.20006
0.18000000000000002	1.200056
0.192	1.200052
0.20400000000000002	1.200046
0.216	1.20004
0.228	1.2000279999999999
0.24000000000000002	1.200014
0.252	1.19999
0.264	1.199956
0.276	1.199908
0.28800000000000003	1.199846
0.3	1.199754
0.312	1.199632
0.324	1.199452
0.336	1.199212
0.34800000000000003	1.198882
0.36000000000000004	1.19844
0.372	1.1978579999999999
0.384	1.197052
0.396	1.195992
0.40800000000000003	1.194574
0.42000000000000004	1.192712
0.432	1.1902359999999999
0.444	1.186966
0.456	1.182696
0.468	1.177026
0.48000000000000004	1.169422
0.49200000000000005	1.159652
0.504	1.145386
0.516	1.1230339999999999
0.528	1.083042
0.54	0.95434999999999992
0.552	0.86582799999999993
0.56400000000000006	0.691612
0.57600000000000007	0.637052
0.58800000000000008	0.605418
0.6	0.581212
0.612	0.561434
0.624	0.54438
0.636	0.529116
0.648	0.515236
0.66	0.50227199999999994
0.672	0.490058
0.684	0.47847399999999995
0.69600000000000006	0.467446
0.70800000000000007	0.456814
0.72000000000000008	0.446586
0.732	0.436598
0.744	0.427042
0.756	0.41752799999999995
0.768	0.40826999999999997
0.78	0.399132
0.792	0.390464
0.804	0.38162199999999996
0.81600000000000006	0.373258
0.82800000000000007	0.365168
0.84000000000000008	0.35709399999999997
0.85200000000000009	0.34923
0.864	0.34148
0.876	0.334084
0.888	0.326662
0.9	0.319768
0.912	0.313044
0.924	0.30653199999999997
0.936	0.300244
0.94800000000000006	0.294054
0.96000000000000008	0.288108
0.97200000000000009	0.28237999999999996
0.9840000000000001	0.277026
0.996	0.271648
1.008	0.265494
1.02	0.260714
1.032	0.256166
1.044	0.25176
1.056	0.24765399999999999
1.068	0.24359399999999998
1.08	0.239758
1.092	0.23610399999999998
1.104	0.23263799999999998
1.116	0.22922399999999998
1.1280000000000001	0.225986
1.1400000000000001	0.22297
1.1520000000000001	0.220002
1.1640000000000002	0.21717799999999998
1.1760000000000002	0.214442
1.1880000000000002	0.211868
1.2	0.20939
