V1_Q_n	V2_Q
0	1.200068
0.012	1.200072
0.024	1.20007
0.036000000000000004	1.2000659999999999
0.048	1.2000659999999999
0.060000000000000005	1.200068
0.072000000000000008	1.2000659999999999
0.084	1.200064
0.096	1.200064
0.108	1.200068
0.12000000000000001	1.200064
0.132	1.20006
0.14400000000000002	1.20006
0.156	1.200062
0.168	1.200052
0.18000000000000002	1.200048
0.192	1.2000439999999999
0.20400000000000002	1.200042
0.216	1.200026
0.228	1.2000119999999999
0.24000000000000002	1.199992
0.252	1.199964
0.264	1.199918
0.276	1.199862
0.28800000000000003	1.199782
0.3	1.199666
0.312	1.199514
0.324	1.1993099999999999
0.336	1.1990159999999999
0.34800000000000003	1.198626
0.36000000000000004	1.1981039999999998
0.372	1.1974
0.384	1.196456
0.396	1.195216
0.40800000000000003	1.193592
0.42000000000000004	1.1914799999999999
0.432	1.188714
0.444	1.185104
0.456	1.1803839999999999
0.468	1.174102
0.48000000000000004	1.1656419999999998
0.49200000000000005	1.154358
0.504	1.138058
0.516	1.1130959999999999
0.528	1.063234
0.54	0.88163799999999992
0.552	0.669238
0.56400000000000006	0.60898999999999992
0.57600000000000007	0.570426
0.58800000000000008	0.540372
0.6	0.51580799999999993
0.612	0.495324
0.624	0.476552
0.636	0.45951
0.648	0.443498
0.66	0.42911
0.672	0.415328
0.684	0.401708
0.69600000000000006	0.38922399999999996
0.70800000000000007	0.376932
0.72000000000000008	0.365242
0.732	0.35420599999999997
0.744	0.343584
0.756	0.333076
0.768	0.322936
0.78	0.31357399999999996
0.792	0.303798
0.804	0.295156
0.81600000000000006	0.286592
0.82800000000000007	0.27811199999999997
0.84000000000000008	0.27038999999999996
0.85200000000000009	0.262724
0.864	0.255526
0.876	0.24819
0.888	0.241804
0.9	0.23546199999999998
0.912	0.229316
0.924	0.22411799999999998
0.936	0.21858799999999998
0.94800000000000006	0.21351199999999998
0.96000000000000008	0.20874399999999999
0.97200000000000009	0.20410799999999998
0.9840000000000001	0.19969399999999998
0.996	0.19583
1.008	0.191914
1.02	0.18822
1.032	0.184776
1.044	0.181398
1.056	0.178146
1.068	0.175368
1.08	0.172482
1.092	0.170382
1.104	0.16766399999999998
1.116	0.164818
1.1280000000000001	0.163218
1.1400000000000001	0.16052
1.1520000000000001	0.15852
1.1640000000000002	0.15648199999999998
1.1760000000000002	0.154212
1.1880000000000002	0.152426
1.2	0.150714
