V1_Q_n	V2_Q
0	1.20006
0.01	1.20006
0.02	1.200064
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.2000659999999999
0.07	1.200064
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.200068
0.11	1.20007
0.12000000000000001	1.2000659999999999
0.13	1.20007
0.14	1.20007
0.15	1.2000659999999999
0.16	1.200068
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.2000659999999999
0.2	1.20007
0.21000000000000002	1.200062
0.22	1.200062
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.200056
0.26	1.2000499999999998
0.27	1.20004
0.28	1.2000359999999999
0.29000000000000004	1.200022
0.3	1.20001
0.31	1.199984
0.32	1.199952
0.33	1.1999199999999999
0.34	1.199868
0.35000000000000003	1.199794
0.36000000000000004	1.199698
0.37	1.199574
0.38	1.199406
0.39	1.19918
0.4	1.1988839999999998
0.41000000000000003	1.198496
0.42000000000000004	1.197988
0.43	1.197326
0.44	1.196482
0.45	1.1953859999999998
0.46	1.1939739999999999
0.47000000000000003	1.1921739999999998
0.48000000000000004	1.189892
0.49000000000000005	1.186998
0.5	1.183344
0.51	1.178732
0.52	1.1728779999999999
0.53	1.1653499999999999
0.54	1.15571
0.55	1.1430019999999999
0.56	1.1257
0.57000000000000006	1.1004319999999999
0.58000000000000007	1.0589439999999999
0.59000000000000008	0.97732
0.6	0.831882
0.61	0.662446
0.62	0.493842
0.63	0.33600399999999997
0.64	0.210064
0.65	0.1315
0.66	0.088506
0.67	0.063488
0.68	0.047324
0.69000000000000006	0.036106
0.70000000000000007	0.028024
0.71000000000000008	0.021896
0.72000000000000008	0.017164
0.73	0.01351
0.74	0.010648
0.75	0.008388
0.76	0.006604
0.77	0.00519
0.78	0.004058
0.79	0.003176
0.8	0.002474
0.81	0.001924
0.82000000000000006	0.0014939999999999999
0.83000000000000007	0.001158
0.84000000000000008	0.00089399999999999994
0.85000000000000009	0.00068799999999999992
0.86	0.00053
0.87	0.000406
0.88	0.000316
0.89	0.000248
0.9	0.000196
0.91	0.000158
0.92	0.000126
0.93	0.000106
0.94000000000000006	8.4E-05
0.95000000000000007	7E-05
0.96000000000000008	6.2E-05
0.97000000000000008	5.2E-05
0.98000000000000009	4.9999999999999996E-05
0.9900000000000001	4.6E-05
1	4.4E-05
1.01	4.2E-05
1.02	3.7999999999999995E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.6E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.6E-05
