V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200016
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.2000119999999999
0.1	1.20001
0.11	1.200006
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.20001
0.15	1.20001
0.16	1.20001
0.17	1.200006
0.18000000000000002	1.2000039999999999
0.19	1.2000039999999999
0.2	1.2
0.21000000000000002	1.199998
0.22	1.19999
0.23	1.199986
0.24000000000000002	1.199978
0.25	1.199962
0.26	1.199952
0.27	1.199934
0.28	1.1999119999999999
0.29000000000000004	1.199882
0.3	1.19984
0.31	1.199798
0.32	1.199722
0.33	1.199648
0.34	1.199544
0.35000000000000003	1.1994099999999999
0.36000000000000004	1.199242
0.37	1.199034
0.38	1.1987759999999998
0.39	1.1984439999999998
0.4	1.198052
0.41000000000000003	1.1975559999999998
0.42000000000000004	1.196936
0.43	1.1961819999999999
0.44	1.195244
0.45	1.19408
0.46	1.192632
0.47000000000000003	1.190866
0.48000000000000004	1.1886379999999999
0.49000000000000005	1.1858499999999999
0.5	1.182404
0.51	1.178064
0.52	1.172514
0.53	1.165428
0.54	1.15595
0.55	1.142974
0.56	1.124274
0.57000000000000006	1.0941779999999999
0.58000000000000007	1.0140879999999999
0.59000000000000008	0.849884
0.6	0.70978
0.61	0.61781
0.62	0.418348
0.63	0.28643199999999996
0.64	0.185584
0.65	0.122496
0.66	0.086004
0.67	0.063447999999999991
0.68	0.048409999999999995
0.69000000000000006	0.037498
0.70000000000000007	0.029344
0.71000000000000008	0.023138
0.72000000000000008	0.018334
0.73	0.014528
0.74	0.011538
0.75	0.009134
0.76	0.00722
0.77	0.005696
0.78	0.00448
0.79	0.00349
0.8	0.002712
0.81	0.002106
0.82000000000000006	0.0016179999999999999
0.83000000000000007	0.001232
0.84000000000000008	0.00093799999999999992
0.85000000000000009	0.000708
0.86	0.000534
0.87	0.000396
0.88	0.000294
0.89	0.00020999999999999998
0.9	0.00015199999999999998
0.91	0.000108
0.92	7.4E-05
0.93	4.9999999999999996E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	1.9999999999999998E-05
0.96000000000000008	9.9999999999999991E-06
0.97000000000000008	2E-06
0.98000000000000009	0
0.9900000000000001	-4E-06
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-1.6E-05
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
