V2_Q	V1_Q_n
0	1.200024
0.012	1.200022
0.024	1.200026
0.036000000000000004	1.200022
0.048	1.200024
0.060000000000000005	1.200024
0.072000000000000008	1.200024
0.084	1.200022
0.096	1.200024
0.108	1.200024
0.12000000000000001	1.200018
0.132	1.200018
0.14400000000000002	1.2000199999999999
0.156	1.200014
0.168	1.200016
0.18000000000000002	1.20001
0.192	1.2000039999999999
0.20400000000000002	1.199998
0.216	1.199988
0.228	1.1999739999999999
0.24000000000000002	1.199956
0.252	1.199932
0.264	1.199892
0.276	1.1998419999999999
0.28800000000000003	1.199756
0.3	1.1996499999999999
0.312	1.1994939999999998
0.324	1.1992699999999998
0.336	1.198952
0.34800000000000003	1.19851
0.36000000000000004	1.197898
0.372	1.196982
0.384	1.195756
0.396	1.1940819999999999
0.40800000000000003	1.1917739999999999
0.42000000000000004	1.188616
0.432	1.184516
0.444	1.17886
0.456	1.1709159999999999
0.468	1.159724
0.48000000000000004	1.143642
0.49200000000000005	1.1190039999999999
0.504	1.0764019999999999
0.516	0.95314199999999993
0.528	0.837874
0.54	0.689016
0.552	0.63058399999999992
0.56400000000000006	0.594148
0.57600000000000007	0.56581799999999993
0.58800000000000008	0.54206999999999994
0.6	0.52123
0.612	0.502316
0.624	0.484686
0.636	0.468352
0.648	0.45283399999999996
0.66	0.438154
0.672	0.42392199999999997
0.684	0.410366
0.69600000000000006	0.397152
0.70800000000000007	0.3843
0.72000000000000008	0.371958
0.732	0.359892
0.744	0.348306
0.756	0.336962
0.768	0.325884
0.78	0.315162
0.792	0.30474599999999996
0.804	0.29483
0.81600000000000006	0.285164
0.82800000000000007	0.275964
0.84000000000000008	0.26719
0.85200000000000009	0.258744
0.864	0.250762
0.876	0.2432
0.888	0.23599799999999999
0.9	0.229206
0.912	0.22277799999999998
0.924	0.21676199999999998
0.936	0.21098399999999998
0.94800000000000006	0.205538
0.96000000000000008	0.200366
0.97200000000000009	0.19558199999999998
0.9840000000000001	0.190944
0.996	0.186666
1.008	0.18251599999999998
1.02	0.178634
1.032	0.17496799999999999
1.044	0.17148
1.056	0.16813799999999998
1.068	0.165036
1.08	0.162014
1.092	0.15919
1.104	0.15650999999999998
1.116	0.15392599999999998
1.1280000000000001	0.151454
1.1400000000000001	0.14908
1.1520000000000001	0.146666
1.1640000000000002	0.144568
1.1760000000000002	0.142544
1.1880000000000002	0.140624
1.2	0.13879
