V1_Q_n	V2_Q
0	1.20006
0.01	1.2000579999999999
0.02	1.2000579999999999
0.030000000000000002	1.200056
0.04	1.200062
0.05	1.20006
0.060000000000000005	1.200056
0.07	1.20006
0.08	1.200056
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200064
0.12000000000000001	1.200062
0.13	1.2000579999999999
0.14	1.200062
0.15	1.20006
0.16	1.200062
0.17	1.200054
0.18000000000000002	1.200056
0.19	1.200056
0.2	1.200056
0.21000000000000002	1.200054
0.22	1.200062
0.23	1.20006
0.24000000000000002	1.200064
0.25	1.200064
0.26	1.200064
0.27	1.200068
0.28	1.200062
0.29000000000000004	1.200062
0.3	1.20006
0.31	1.200062
0.32	1.20006
0.33	1.2000659999999999
0.34	1.20006
0.35000000000000003	1.200064
0.36000000000000004	1.200062
0.37	1.20006
0.38	1.200064
0.39	1.200062
0.4	1.20006
0.41000000000000003	1.200062
0.42000000000000004	1.2000659999999999
0.43	1.20006
0.44	1.200062
0.45	1.200062
0.46	1.20006
0.47000000000000003	1.200056
0.48000000000000004	1.2000579999999999
0.49000000000000005	1.20004
0.5	1.200016
0.51	1.199998
0.52	1.2000039999999999
0.53	1.199968
0.54	1.199936
0.55	1.199822
0.56	1.19972
0.57000000000000006	1.1996259999999999
0.58000000000000007	1.19942
0.59000000000000008	1.1992
0.6	1.19895
0.61	1.198534
0.62	1.1978659999999999
0.63	1.196984
0.64	1.19573
0.65	1.19407
0.66	1.192278
0.67	1.188572
0.68	1.183516
0.69000000000000006	1.173392
0.70000000000000007	0.16591
0.71000000000000008	0.040884
0.72000000000000008	0.084184
0.73	0.075894
0.74	0.061728
0.75	0.0509
0.76	0.040484
0.77	0.034002
0.78	0.02758
0.79	0.0223
0.8	0.01826
0.81	0.0147
0.82000000000000006	0.015075999999999999
0.83000000000000007	0.010246
0.84000000000000008	0.0074059999999999994
0.85000000000000009	0.005912
0.86	0.004702
0.87	0.003558
0.88	0.0026539999999999997
0.89	0.001286
0.9	0.001542
0.91	0.000466
0.92	-8.9999999999999992E-05
0.93	-0.000332
0.94000000000000006	0.000374
0.95000000000000007	0.0009
0.96000000000000008	0.00343
0.97000000000000008	-0.000808
0.98000000000000009	0.000242
0.9900000000000001	-4.9999999999999996E-05
1	0.00066199999999999994
1.01	0.00023999999999999998
1.02	-0.001176
1.03	-9.6E-05
1.04	0.00041
1.05	-0.000192
1.06	0.000374
1.07	0.00074199999999999993
1.08	-0.00155
1.09	-0.00017999999999999998
1.1	-6E-06
1.11	-0.000532
1.12	-0.000126
1.1300000000000001	-0.000174
1.1400000000000001	-0.000198
1.1500000000000001	-0.00061
1.1600000000000001	-7.5999999999999991E-05
1.1700000000000002	-0.00028199999999999997
1.1800000000000002	-0.00022799999999999999
1.19	-0.001194
1.2	-6.5999999999999992E-05
