V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.200016
0.030000000000000002	1.200016
0.04	1.200016
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.200008
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.200006
0.14	1.20001
0.15	1.20001
0.16	1.200008
0.17	1.200006
0.18000000000000002	1.200002
0.19	1.199998
0.2	1.199988
0.21000000000000002	1.1999819999999999
0.22	1.199968
0.23	1.199952
0.24000000000000002	1.1999279999999999
0.25	1.1999
0.26	1.1998579999999999
0.27	1.1998039999999999
0.28	1.1997419999999999
0.29000000000000004	1.199646
0.3	1.1995179999999999
0.31	1.199358
0.32	1.199144
0.33	1.1988619999999999
0.34	1.1985
0.35000000000000003	1.19804
0.36000000000000004	1.19747
0.37	1.196734
0.38	1.1958
0.39	1.1946379999999999
0.4	1.1931859999999999
0.41000000000000003	1.1913719999999999
0.42000000000000004	1.189136
0.43	1.186326
0.44	1.1828159999999999
0.45	1.1784379999999999
0.46	1.172946
0.47000000000000003	1.165792
0.48000000000000004	1.15662
0.49000000000000005	1.144418
0.5	1.127594
0.51	1.102892
0.52	1.062268
0.53	0.92272599999999994
0.54	0.765382
0.55	0.63344
0.56	0.49163799999999996
0.57000000000000006	0.314726
0.58000000000000007	0.185532
0.59000000000000008	0.119084
0.6	0.08395
0.61	0.06222
0.62	0.047892
0.63	0.037337999999999996
0.64	0.029613999999999998
0.65	0.023611999999999998
0.66	0.018934
0.67	0.015241999999999999
0.68	0.012353999999999999
0.69000000000000006	0.010001999999999999
0.70000000000000007	0.00802
0.71000000000000008	0.006522
0.72000000000000008	0.0052439999999999995
0.73	0.004202
0.74	0.003358
0.75	0.00266
0.76	0.00213
0.77	0.001666
0.78	0.001322
0.79	0.001022
0.8	0.000794
0.81	0.000606
0.82000000000000006	0.00045799999999999997
0.83000000000000007	0.00035
0.84000000000000008	0.00026199999999999997
0.85000000000000009	0.00018999999999999998
0.86	0.000144
0.87	0.000102
0.88	7.2E-05
0.89	4.6E-05
0.9	2.8E-05
0.91	1.8E-05
0.92	1.2E-05
0.93	0
0.94000000000000006	-4E-06
0.95000000000000007	-4E-06
0.96000000000000008	-8E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
