V1_Q_n	V2_Q
0	1.20006
0.01	1.200062
0.02	1.200062
0.030000000000000002	1.20006
0.04	1.20006
0.05	1.200056
0.060000000000000005	1.200064
0.07	1.2000659999999999
0.08	1.20006
0.090000000000000011	1.200064
0.1	1.200064
0.11	1.20006
0.12000000000000001	1.200054
0.13	1.20006
0.14	1.20006
0.15	1.200052
0.16	1.2000439999999999
0.17	1.200046
0.18000000000000002	1.2000359999999999
0.19	1.2000279999999999
0.2	1.200014
0.21000000000000002	1.2
0.22	1.199978
0.23	1.1999419999999998
0.24000000000000002	1.1999039999999999
0.25	1.19984
0.26	1.199768
0.27	1.1996719999999999
0.28	1.19954
0.29000000000000004	1.1993639999999999
0.3	1.1991399999999999
0.31	1.19884
0.32	1.19844
0.33	1.197918
0.34	1.1972319999999999
0.35000000000000003	1.196364
0.36000000000000004	1.195228
0.37	1.19376
0.38	1.191946
0.39	1.1895879999999999
0.4	1.186596
0.41000000000000003	1.182866
0.42000000000000004	1.1781599999999999
0.43	1.17222
0.44	1.16475
0.45	1.155086
0.46	1.1426699999999999
0.47000000000000003	1.126498
0.48000000000000004	1.103716
0.49000000000000005	1.07056
0.5	1.0192919999999999
0.51	0.876836
0.52	0.755586
0.53	0.593236
0.54	0.43130999999999997
0.55	0.29075
0.56	0.18519
0.57000000000000006	0.12271399999999999
0.58000000000000007	0.087801999999999991
0.59000000000000008	0.066226
0.6	0.051817999999999996
0.61	0.041347999999999996
0.62	0.033389999999999996
0.63	0.027424
0.64	0.02257
0.65	0.018622
0.66	0.01538
0.67	0.012752
0.68	0.010565999999999999
0.69000000000000006	0.008764
0.70000000000000007	0.007258
0.71000000000000008	0.00599
0.72000000000000008	0.004926
0.73	0.00405
0.74	0.0033239999999999997
0.75	0.002708
0.76	0.002202
0.77	0.0017859999999999998
0.78	0.001438
0.79	0.00115
0.8	0.00091999999999999992
0.81	0.00073
0.82000000000000006	0.00058
0.83000000000000007	0.00045599999999999997
0.84000000000000008	0.00035999999999999997
0.85000000000000009	0.00028
0.86	0.000224
0.87	0.000176
0.88	0.00014199999999999998
0.89	0.00011399999999999999
0.9	9.2E-05
0.91	7.8E-05
0.92	6.4E-05
0.93	5.6E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.4E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	4.2E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	4.2E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
