V1_Q_n	V2_Q
0	1.2000499999999998
0.012	1.200054
0.024	1.200048
0.036000000000000004	1.200046
0.048	1.200052
0.060000000000000005	1.2000499999999998
0.072000000000000008	1.200048
0.084	1.2000499999999998
0.096	1.200048
0.108	1.200046
0.12000000000000001	1.200048
0.132	1.200054
0.14400000000000002	1.200048
0.156	1.2000499999999998
0.168	1.2000499999999998
0.18000000000000002	1.200048
0.192	1.200046
0.20400000000000002	1.200046
0.216	1.200042
0.228	1.200034
0.24000000000000002	1.200026
0.252	1.2000119999999999
0.264	1.199994
0.276	1.199964
0.28800000000000003	1.199932
0.3	1.1998739999999999
0.312	1.199798
0.324	1.199692
0.336	1.199536
0.34800000000000003	1.19932
0.36000000000000004	1.199018
0.372	1.198602
0.384	1.198034
0.396	1.197258
0.40800000000000003	1.196226
0.42000000000000004	1.194836
0.432	1.192982
0.444	1.1905599999999998
0.456	1.187376
0.468	1.183192
0.48000000000000004	1.177686
0.49200000000000005	1.170334
0.504	1.160556
0.516	1.14692
0.528	1.127174
0.54	1.09608
0.552	1.039536
0.56400000000000006	0.90067599999999992
0.57600000000000007	0.74259599999999992
0.58800000000000008	0.66140199999999993
0.6	0.623894
0.612	0.597756
0.624	0.57718799999999992
0.636	0.559636
0.648	0.544148
0.66	0.53004
0.672	0.516972
0.684	0.50472
0.69600000000000006	0.493044
0.70800000000000007	0.481784
0.72000000000000008	0.471112
0.732	0.46074
0.744	0.450654
0.756	0.440714
0.768	0.43101799999999996
0.78	0.421554
0.792	0.41209799999999996
0.804	0.40298999999999996
0.81600000000000006	0.393918
0.82800000000000007	0.385194
0.84000000000000008	0.376498
0.85200000000000009	0.36801999999999996
0.864	0.359454
0.876	0.351346
0.888	0.34328
0.9	0.335454
0.912	0.328028
0.924	0.320356
0.936	0.31296399999999996
0.94800000000000006	0.30597799999999997
0.96000000000000008	0.29906
0.97200000000000009	0.291992
0.9840000000000001	0.285788
0.996	0.279638
1.008	0.27366999999999997
1.02	0.26789199999999996
1.032	0.262302
1.044	0.256884
1.056	0.251714
1.068	0.24676599999999999
1.08	0.242278
1.092	0.237498
1.104	0.233156
1.116	0.228958
1.1280000000000001	0.224956
1.1400000000000001	0.22122
1.1520000000000001	0.217608
1.1640000000000002	0.21409799999999998
1.1760000000000002	0.210758
1.1880000000000002	0.207582
1.2	0.204544
