V1_Q_n	V2_Q
0	1.20007
0.01	1.200068
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200072
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.200068
0.090000000000000011	1.2000739999999999
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.2000739999999999
0.15	1.200076
0.16	1.200072
0.17	1.200064
0.18000000000000002	1.20007
0.19	1.200068
0.2	1.2000659999999999
0.21000000000000002	1.200062
0.22	1.200064
0.23	1.20006
0.24000000000000002	1.200054
0.25	1.2000499999999998
0.26	1.200042
0.27	1.20003
0.28	1.200014
0.29000000000000004	1.2
0.3	1.199972
0.31	1.199932
0.32	1.1998879999999998
0.33	1.199824
0.34	1.199732
0.35000000000000003	1.199608
0.36000000000000004	1.199454
0.37	1.199242
0.38	1.1989459999999999
0.39	1.198556
0.4	1.198024
0.41000000000000003	1.197336
0.42000000000000004	1.196418
0.43	1.195182
0.44	1.19353
0.45	1.1912779999999998
0.46	1.1883359999999998
0.47000000000000003	1.1844519999999998
0.48000000000000004	1.179142
0.49000000000000005	1.171964
0.5	1.161996
0.51	1.1475899999999999
0.52	1.1254659999999999
0.53	1.0863319999999999
0.54	0.922634
0.55	0.734826
0.56	0.57233
0.57000000000000006	0.3725
0.58000000000000007	0.20330199999999998
0.59000000000000008	0.103962
0.6	0.062442
0.61	0.042522
0.62	0.030716
0.63	0.022855999999999998
0.64	0.017276
0.65	0.01326
0.66	0.010206
0.67	0.007904
0.68	0.00613
0.69000000000000006	0.0047659999999999994
0.70000000000000007	0.003704
0.71000000000000008	0.0028699999999999997
0.72000000000000008	0.002218
0.73	0.001718
0.74	0.00132
0.75	0.0010119999999999999
0.76	0.000774
0.77	0.000596
0.78	0.000452
0.79	0.000346
0.8	0.00026399999999999997
0.81	0.000202
0.82000000000000006	0.000156
0.83000000000000007	0.00011999999999999999
0.84000000000000008	9.6E-05
0.85000000000000009	7.9999999999999993E-05
0.86	6.4E-05
0.87	5.6E-05
0.88	5.2E-05
0.89	4.8E-05
0.9	4.4E-05
0.91	3.9999999999999996E-05
0.92	3.6E-05
0.93	3.4E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.2E-05
1.01	2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	2.9999999999999997E-05
1.04	3.2E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.4E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
