V2_Q	V1_Q_n
0	1.1999959999999998
0.01	1.2
0.02	1.200002
0.030000000000000002	1.199998
0.04	1.199998
0.05	1.1999959999999998
0.060000000000000005	1.200002
0.07	1.2
0.08	1.2
0.090000000000000011	1.2
0.1	1.200002
0.11	1.2
0.12000000000000001	1.200002
0.13	1.2000039999999999
0.14	1.199998
0.15	1.199998
0.16	1.2
0.17	1.1999959999999998
0.18000000000000002	1.199998
0.19	1.199992
0.2	1.1999959999999998
0.21000000000000002	1.199992
0.22	1.19999
0.23	1.199992
0.24000000000000002	1.199994
0.25	1.199984
0.26	1.1999819999999999
0.27	1.199978
0.28	1.1999659999999999
0.29000000000000004	1.199952
0.3	1.199934
0.31	1.1999119999999999
0.32	1.199878
0.33	1.199838
0.34	1.199778
0.35000000000000003	1.199698
0.36000000000000004	1.199598
0.37	1.1994479999999999
0.38	1.19925
0.39	1.198998
0.4	1.1986459999999999
0.41000000000000003	1.1981739999999999
0.42000000000000004	1.1975479999999998
0.43	1.196718
0.44	1.195614
0.45	1.194172
0.46	1.1922519999999999
0.47000000000000003	1.1897579999999999
0.48000000000000004	1.186478
0.49000000000000005	1.18214
0.5	1.176448
0.51	1.1690239999999998
0.52	1.1589479999999999
0.53	1.1444159999999999
0.54	1.1218219999999999
0.55	1.083052
0.56	0.85926799999999992
0.57000000000000006	0.642986
0.58000000000000007	0.608984
0.59000000000000008	0.347036
0.6	0.171506
0.61	0.090824
0.62	0.057949999999999995
0.63	0.040736
0.64	0.029878
0.65	0.02241
0.66	0.017058
0.67	0.013068
0.68	0.010058
0.69000000000000006	0.0077399999999999995
0.70000000000000007	0.00594
0.71000000000000008	0.00455
0.72000000000000008	0.0034739999999999997
0.73	0.002646
0.74	0.002008
0.75	0.001508
0.76	0.0011279999999999999
0.77	0.00083999999999999993
0.78	0.000624
0.79	0.00045799999999999997
0.8	0.000332
0.81	0.000242
0.82000000000000006	0.000174
0.83000000000000007	0.000122
0.84000000000000008	8.4E-05
0.85000000000000009	5.9999999999999995E-05
0.86	3.7999999999999995E-05
0.87	2.4E-05
0.88	1.4E-05
0.89	6E-06
0.9	0
0.91	0
0.92	-4E-06
0.93	-8E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-8E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-1.2E-05
1.04	-6E-06
1.05	-8E-06
1.06	-4E-06
1.07	-6E-06
1.08	-6E-06
1.09	-4E-06
1.1	-6E-06
1.11	-6E-06
1.12	-4E-06
1.1300000000000001	-4E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-6E-06
