V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200002
0.02	1.200006
0.030000000000000002	1.200006
0.04	1.200008
0.05	1.200006
0.060000000000000005	1.200008
0.07	1.200008
0.08	1.2000039999999999
0.090000000000000011	1.200006
0.1	1.20001
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.200006
0.14	1.2000039999999999
0.15	1.200006
0.16	1.2
0.17	1.200006
0.18000000000000002	1.2
0.19	1.2
0.2	1.199998
0.21000000000000002	1.199998
0.22	1.19999
0.23	1.199988
0.24000000000000002	1.19998
0.25	1.1999739999999999
0.26	1.199962
0.27	1.199936
0.28	1.199918
0.29000000000000004	1.1998879999999998
0.3	1.199848
0.31	1.1998
0.32	1.199732
0.33	1.199648
0.34	1.199536
0.35000000000000003	1.199396
0.36000000000000004	1.199214
0.37	1.1989699999999999
0.38	1.19867
0.39	1.19828
0.4	1.197792
0.41000000000000003	1.1971779999999999
0.42000000000000004	1.196404
0.43	1.195438
0.44	1.194248
0.45	1.19276
0.46	1.190904
0.47000000000000003	1.18862
0.48000000000000004	1.185772
0.49000000000000005	1.18228
0.5	1.177988
0.51	1.17262
0.52	1.1658279999999999
0.53	1.157108
0.54	1.1455659999999999
0.55	1.12985
0.56	1.107018
0.57000000000000006	1.0672519999999999
0.58000000000000007	0.893934
0.59000000000000008	0.679968
0.6	0.609352
0.61	0.513124
0.62	0.23657999999999999
0.63	0.14696199999999998
0.64	0.10175
0.65	0.075493999999999992
0.66	0.05805
0.67	0.045602
0.68	0.036314
0.69000000000000006	0.029188
0.70000000000000007	0.023556
0.71000000000000008	0.019128
0.72000000000000008	0.015566
0.73	0.012679999999999999
0.74	0.010334
0.75	0.008418
0.76	0.006848
0.77	0.005562
0.78	0.004508
0.79	0.0036439999999999997
0.8	0.00294
0.81	0.002368
0.82000000000000006	0.0019199999999999998
0.83000000000000007	0.001536
0.84000000000000008	0.001224
0.85000000000000009	0.000966
0.86	0.000762
0.87	0.000596
0.88	0.000464
0.89	0.000358
0.9	0.000274
0.91	0.00020999999999999998
0.92	0.000158
0.93	0.00011399999999999999
0.94000000000000006	8.599999999999999E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	4.6E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	1.9999999999999998E-05
0.9900000000000001	1.2E-05
1	8E-06
1.01	4E-06
1.02	0
1.03	-4E-06
1.04	-4E-06
1.05	-6E-06
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-4E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
