V1_Q_n	V2_Q
0	1.20006
0.012	1.200064
0.024	1.200064
0.036000000000000004	1.200064
0.048	1.20006
0.060000000000000005	1.20006
0.072000000000000008	1.20006
0.084	1.200062
0.096	1.2000659999999999
0.108	1.200068
0.12000000000000001	1.200062
0.132	1.200062
0.14400000000000002	1.20006
0.156	1.200062
0.168	1.200054
0.18000000000000002	1.200054
0.192	1.200052
0.20400000000000002	1.2000499999999998
0.216	1.2000439999999999
0.228	1.2000359999999999
0.24000000000000002	1.200024
0.252	1.200008
0.264	1.199986
0.276	1.199952
0.28800000000000003	1.199902
0.3	1.1998339999999999
0.312	1.199736
0.324	1.19959
0.336	1.199392
0.34800000000000003	1.1991079999999998
0.36000000000000004	1.1987079999999999
0.372	1.1981359999999999
0.384	1.197338
0.396	1.196232
0.40800000000000003	1.1946919999999999
0.42000000000000004	1.1925219999999999
0.432	1.18953
0.444	1.1852
0.456	1.179374
0.468	1.171476
0.48000000000000004	1.160134
0.49200000000000005	1.143888
0.504	1.118622
0.516	1.073418
0.528	0.916848
0.54	0.76264999999999994
0.552	0.672414
0.56400000000000006	0.63753799999999994
0.57600000000000007	0.61581999999999992
0.58800000000000008	0.59863199999999994
0.6	0.58416
0.612	0.571174
0.624	0.55938599999999994
0.636	0.54814
0.648	0.53750599999999993
0.66	0.52734799999999993
0.672	0.517764
0.684	0.508054
0.69600000000000006	0.49865
0.70800000000000007	0.48940999999999996
0.72000000000000008	0.480324
0.732	0.471356
0.744	0.462674
0.756	0.453628
0.768	0.445038
0.78	0.436494
0.792	0.428006
0.804	0.419448
0.81600000000000006	0.41132199999999997
0.82800000000000007	0.40293799999999996
0.84000000000000008	0.39482599999999995
0.85200000000000009	0.38700799999999996
0.864	0.378888
0.876	0.371172
0.888	0.36346
0.9	0.35592599999999996
0.912	0.34861
0.924	0.34138399999999997
0.936	0.33444199999999996
0.94800000000000006	0.32767799999999997
0.96000000000000008	0.32092
0.97200000000000009	0.314546
0.9840000000000001	0.308226
0.996	0.30171
1.008	0.295714
1.02	0.29014999999999996
1.032	0.284748
1.044	0.279478
1.056	0.27457
1.068	0.269862
1.08	0.26512199999999997
1.092	0.260772
1.104	0.256638
1.116	0.252538
1.1280000000000001	0.24878199999999998
1.1400000000000001	0.245048
1.1520000000000001	0.24154599999999998
1.1640000000000002	0.238094
1.1760000000000002	0.234842
1.1880000000000002	0.23179999999999998
1.2	0.22875399999999999
