V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200016
0.024	1.200014
0.036000000000000004	1.200016
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.200014
0.084	1.200016
0.096	1.200008
0.108	1.200014
0.12000000000000001	1.200014
0.132	1.20001
0.14400000000000002	1.20001
0.156	1.2000119999999999
0.168	1.20001
0.18000000000000002	1.200008
0.192	1.2000039999999999
0.20400000000000002	1.200002
0.216	1.199994
0.228	1.19999
0.24000000000000002	1.1999819999999999
0.252	1.199972
0.264	1.1999499999999999
0.276	1.199924
0.28800000000000003	1.199898
0.3	1.199844
0.312	1.199786
0.324	1.199702
0.336	1.1995799999999999
0.34800000000000003	1.19942
0.36000000000000004	1.199204
0.372	1.1989079999999999
0.384	1.198508
0.396	1.197988
0.40800000000000003	1.1972939999999999
0.42000000000000004	1.196384
0.432	1.1952
0.444	1.193666
0.456	1.191684
0.468	1.1891399999999999
0.48000000000000004	1.185852
0.49200000000000005	1.181624
0.504	1.1761519999999999
0.516	1.168992
0.528	1.1594339999999999
0.54	1.14638
0.552	1.127476
0.56400000000000006	1.096898
0.57600000000000007	1.011156
0.58800000000000008	0.886952
0.6	0.697182
0.612	0.637378
0.624	0.60605
0.636	0.58301
0.648	0.564228
0.66	0.54792
0.672	0.533224
0.684	0.51973
0.69600000000000006	0.50713999999999992
0.70800000000000007	0.49523999999999996
0.72000000000000008	0.483898
0.732	0.472966
0.744	0.46243399999999996
0.756	0.452196
0.768	0.442246
0.78	0.432622
0.792	0.42312
0.804	0.41382199999999997
0.81600000000000006	0.40476199999999996
0.82800000000000007	0.395904
0.84000000000000008	0.38722599999999996
0.85200000000000009	0.37873799999999996
0.864	0.37046799999999996
0.876	0.36242199999999997
0.888	0.354566
0.9	0.34692
0.912	0.339518
0.924	0.33239599999999997
0.936	0.32540199999999997
0.94800000000000006	0.318648
0.96000000000000008	0.31213199999999997
0.97200000000000009	0.305872
0.9840000000000001	0.299792
0.996	0.293946
1.008	0.28848599999999996
1.02	0.283188
1.032	0.277968
1.044	0.272974
1.056	0.26817399999999997
1.068	0.263576
1.08	0.259166
1.092	0.254934
1.104	0.250896
1.116	0.24700799999999998
1.1280000000000001	0.24329199999999998
1.1400000000000001	0.23973599999999998
1.1520000000000001	0.236316
1.1640000000000002	0.23307399999999998
1.1760000000000002	0.229932
1.1880000000000002	0.22692199999999999
1.2	0.224046
