V1_Q_n	V2_Q
0	1.200054
0.01	1.200054
0.02	1.2000579999999999
0.030000000000000002	1.200056
0.04	1.200052
0.05	1.200056
0.060000000000000005	1.20006
0.07	1.2000579999999999
0.08	1.20006
0.090000000000000011	1.20006
0.1	1.2000579999999999
0.11	1.20006
0.12000000000000001	1.200054
0.13	1.2000579999999999
0.14	1.200052
0.15	1.2000579999999999
0.16	1.200054
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.2000579999999999
0.2	1.200056
0.21000000000000002	1.2000579999999999
0.22	1.200054
0.23	1.2000579999999999
0.24000000000000002	1.200054
0.25	1.200056
0.26	1.2000579999999999
0.27	1.20006
0.28	1.20006
0.29000000000000004	1.2000579999999999
0.3	1.200052
0.31	1.200052
0.32	1.200052
0.33	1.200048
0.34	1.200054
0.35000000000000003	1.200042
0.36000000000000004	1.20004
0.37	1.2000359999999999
0.38	1.20003
0.39	1.200024
0.4	1.2000119999999999
0.41000000000000003	1.200002
0.42000000000000004	1.199984
0.43	1.199962
0.44	1.1999279999999999
0.45	1.19989
0.46	1.1998419999999999
0.47000000000000003	1.199782
0.48000000000000004	1.199702
0.49000000000000005	1.1995799999999999
0.5	1.199432
0.51	1.199242
0.52	1.198958
0.53	1.198534
0.54	1.19798
0.55	1.1972939999999999
0.56	1.1965599999999999
0.57000000000000006	1.195392
0.58000000000000007	1.193652
0.59000000000000008	1.191386
0.6	1.188428
0.61	1.184096
0.62	1.177168
0.63	1.164084
0.64	0.048125999999999995
0.65	0.037677999999999996
0.66	0.030492
0.67	0.02468
0.68	0.019814
0.69000000000000006	0.016054
0.70000000000000007	0.012988
0.71000000000000008	0.010268
0.72000000000000008	0.008202
0.73	0.006586
0.74	0.005202
0.75	0.00407
0.76	0.003152
0.77	0.002404
0.78	0.001784
0.79	0.00134
0.8	0.000966
0.81	0.000678
0.82000000000000006	0.000472
0.83000000000000007	0.000336
0.84000000000000008	0.00017999999999999998
0.85000000000000009	8.2E-05
0.86	3.6E-05
0.87	-3.7999999999999995E-05
0.88	-7.4E-05
0.89	-6.4E-05
0.9	-8.599999999999999E-05
0.91	-0.000128
0.92	-0.00011399999999999999
0.93	-0.000102
0.94000000000000006	-0.000128
0.95000000000000007	-0.000104
0.96000000000000008	-0.000122
0.97000000000000008	-0.000118
0.98000000000000009	-9.4E-05
0.9900000000000001	-0.000122
1	-9.4E-05
1.01	-7.9999999999999993E-05
1.02	-9.4E-05
1.03	-8.8E-05
1.04	-7.9999999999999993E-05
1.05	-7.4E-05
1.06	-4.2E-05
1.07	-2E-06
1.08	-8.8E-05
1.09	-5.8E-05
1.1	-5.4E-05
1.11	-4.6E-05
1.12	-4.9999999999999996E-05
1.1300000000000001	-4.8E-05
1.1400000000000001	-3.4E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-5.8E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-2.6E-05
1.19	-3.6E-05
1.2	-1.4E-05
