V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.200064
0.024	1.2000659999999999
0.036000000000000004	1.200068
0.048	1.20007
0.060000000000000005	1.200068
0.072000000000000008	1.200076
0.084	1.20007
0.096	1.20007
0.108	1.200068
0.12000000000000001	1.2000659999999999
0.132	1.200062
0.14400000000000002	1.2000659999999999
0.156	1.200062
0.168	1.200064
0.18000000000000002	1.2000659999999999
0.192	1.2000579999999999
0.20400000000000002	1.200056
0.216	1.20004
0.228	1.200032
0.24000000000000002	1.200018
0.252	1.1999959999999998
0.264	1.19996
0.276	1.199916
0.28800000000000003	1.1998419999999999
0.3	1.199746
0.312	1.199608
0.324	1.1994179999999999
0.336	1.199138
0.34800000000000003	1.19876
0.36000000000000004	1.198242
0.372	1.1975559999999998
0.384	1.1966539999999999
0.396	1.19554
0.40800000000000003	1.193972
0.42000000000000004	1.1919579999999999
0.432	1.189284
0.444	1.185794
0.456	1.181192
0.468	1.175198
0.48000000000000004	1.16734
0.49200000000000005	1.156826
0.504	1.142618
0.516	1.12234
0.528	1.091294
0.54	1.03739
0.552	0.903106
0.56400000000000006	0.799748
0.57600000000000007	0.674526
0.58800000000000008	0.62615199999999993
0.6	0.595086
0.612	0.57012
0.624	0.548876
0.636	0.53029799999999994
0.648	0.514048
0.66	0.498532
0.672	0.484654
0.684	0.471336
0.69600000000000006	0.459306
0.70800000000000007	0.44772599999999996
0.72000000000000008	0.43628
0.732	0.42575399999999997
0.744	0.415614
0.756	0.40616599999999997
0.768	0.396686
0.78	0.387416
0.792	0.378636
0.804	0.370068
0.81600000000000006	0.361844
0.82800000000000007	0.3538
0.84000000000000008	0.34597
0.85200000000000009	0.338118
0.864	0.33083199999999996
0.876	0.32356999999999997
0.888	0.316602
0.9	0.30980399999999997
0.912	0.303222
0.924	0.29686599999999996
0.936	0.290742
0.94800000000000006	0.28482799999999997
0.96000000000000008	0.27912
0.97200000000000009	0.273654
0.9840000000000001	0.268376
0.996	0.263322
1.008	0.258506
1.02	0.253832
1.032	0.24937199999999998
1.044	0.24509599999999998
1.056	0.240976
1.068	0.23704399999999998
1.08	0.23327599999999998
1.092	0.22965
1.104	0.22619
1.116	0.222872
1.1280000000000001	0.219692
1.1400000000000001	0.21664599999999998
1.1520000000000001	0.213714
1.1640000000000002	0.21090799999999998
1.1760000000000002	0.208224
1.1880000000000002	0.205624
1.2	0.20316199999999998
