V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200022
0.024	1.2000199999999999
0.036000000000000004	1.200024
0.048	1.200022
0.060000000000000005	1.200022
0.072000000000000008	1.200022
0.084	1.200022
0.096	1.200024
0.108	1.200018
0.12000000000000001	1.200018
0.132	1.200018
0.14400000000000002	1.200024
0.156	1.200024
0.168	1.200024
0.18000000000000002	1.2000199999999999
0.192	1.200024
0.20400000000000002	1.2000199999999999
0.216	1.2000199999999999
0.228	1.200016
0.24000000000000002	1.2000199999999999
0.252	1.2000199999999999
0.264	1.200018
0.276	1.200022
0.28800000000000003	1.2000199999999999
0.3	1.200018
0.312	1.2000199999999999
0.324	1.200024
0.336	1.2000199999999999
0.34800000000000003	1.2000199999999999
0.36000000000000004	1.200024
0.372	1.2000199999999999
0.384	1.200022
0.396	1.200026
0.40800000000000003	1.2000199999999999
0.42000000000000004	1.200022
0.432	1.2000199999999999
0.444	1.200024
0.456	1.200018
0.468	1.2000199999999999
0.48000000000000004	1.200022
0.49200000000000005	1.200018
0.504	1.200016
0.516	1.2000199999999999
0.528	1.200022
0.54	1.200018
0.552	1.200018
0.56400000000000006	1.200014
0.57600000000000007	1.2000119999999999
0.58800000000000008	1.20001
0.6	1.20001
0.612	1.200002
0.624	1.199992
0.636	1.2
0.648	1.200002
0.66	1.199998
0.672	1.199998
0.684	1.199992
0.69600000000000006	1.199978
0.70800000000000007	1.1999659999999999
0.72000000000000008	1.1999419999999998
0.732	1.199894
0.744	1.199798
0.756	1.199666
0.768	1.1994399999999998
0.78	1.198976
0.792	1.198046
0.804	1.1958499999999999
0.81600000000000006	0.84695
0.82800000000000007	0.630608
0.84000000000000008	0.627522
0.85200000000000009	0.626872
0.864	0.624386
0.876	0.622786
0.888	0.62115199999999993
0.9	0.619404
0.912	0.61839
0.924	0.616922
0.936	0.615414
0.94800000000000006	0.613058
0.96000000000000008	0.61244199999999993
0.97200000000000009	0.611462
0.9840000000000001	0.602086
0.996	0.607906
1.008	0.607706
1.02	0.607976
1.032	0.607116
1.044	0.60766599999999993
1.056	0.605614
1.068	0.605914
1.08	0.59846
1.092	0.598144
1.104	0.59793
1.116	0.60111399999999993
1.1280000000000001	0.59778599999999993
1.1400000000000001	0.597094
1.1520000000000001	0.597324
1.1640000000000002	0.59215
1.1760000000000002	0.588038
1.1880000000000002	0.58797
1.2	0.58667799999999992
