V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.20001
0.02	1.200008
0.030000000000000002	1.200006
0.04	1.200006
0.05	1.200002
0.060000000000000005	1.200002
0.07	1.2000039999999999
0.08	1.2000039999999999
0.090000000000000011	1.2000039999999999
0.1	1.200008
0.11	1.2000039999999999
0.12000000000000001	1.200008
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.200006
0.16	1.2000039999999999
0.17	1.200002
0.18000000000000002	1.2000039999999999
0.19	1.200002
0.2	1.200006
0.21000000000000002	1.199998
0.22	1.2
0.23	1.200002
0.24000000000000002	1.2
0.25	1.199998
0.26	1.200002
0.27	1.2
0.28	1.2
0.29000000000000004	1.2000039999999999
0.3	1.2
0.31	1.199998
0.32	1.200002
0.33	1.200002
0.34	1.2
0.35000000000000003	1.2000039999999999
0.36000000000000004	1.200002
0.37	1.199992
0.38	1.1999959999999998
0.39	1.199978
0.4	1.19997
0.41000000000000003	1.199962
0.42000000000000004	1.199948
0.43	1.199832
0.44	1.1994879999999999
0.45	1.199388
0.46	1.199358
0.47000000000000003	1.1991699999999999
0.48000000000000004	1.1988779999999999
0.49000000000000005	1.19855
0.5	1.1981819999999999
0.51	1.1976259999999999
0.52	1.1970699999999999
0.53	1.1961439999999999
0.54	1.194996
0.55	1.19434
0.56	1.19254
0.57000000000000006	1.190046
0.58000000000000007	1.1859439999999999
0.59000000000000008	1.180644
0.6	1.172382
0.61	0.35452999999999996
0.62	0.04915
0.63	0.038731999999999996
0.64	0.030965999999999997
0.65	0.024782
0.66	0.019702
0.67	0.015588
0.68	0.012522
0.69000000000000006	0.010003999999999999
0.70000000000000007	0.007914
0.71000000000000008	0.0062159999999999993
0.72000000000000008	0.004846
0.73	0.0037619999999999997
0.74	0.002874
0.75	0.002156
0.76	0.001594
0.77	0.00117
0.78	0.000816
0.79	0.000542
0.8	0.000334
0.81	0.000204
0.82000000000000006	0.000104
0.83000000000000007	3.4E-05
0.84000000000000008	-2.9999999999999997E-05
0.85000000000000009	-7.9999999999999993E-05
0.86	-0.00011399999999999999
0.87	-0.00014199999999999998
0.88	-0.000156
0.89	-0.000184
0.9	-0.000202
0.91	-0.000194
0.92	-0.000198
0.93	-0.000138
0.94000000000000006	-0.000188
0.95000000000000007	-0.000168
0.96000000000000008	-0.00016999999999999999
0.97000000000000008	-0.000178
0.98000000000000009	-0.00017999999999999998
0.9900000000000001	-0.000164
1	-0.000164
1.01	-0.000166
1.02	-0.000144
1.03	-0.000164
1.04	-0.000128
1.05	-0.000156
1.06	-0.000134
1.07	-0.00015
1.08	-0.000134
1.09	-0.000128
1.1	-0.00011999999999999999
1.11	-0.00014
1.12	-0.000116
1.1300000000000001	-0.00010999999999999999
1.1400000000000001	-0.000112
1.1500000000000001	-0.000124
1.1600000000000001	-8.8E-05
1.1700000000000002	-0.000124
1.1800000000000002	-9.2E-05
1.19	-0.000108
1.2	-9.8E-05
