V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200018
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200016
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.200016
0.14	1.200016
0.15	1.200018
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.2000199999999999
0.19	1.200022
0.2	1.2000199999999999
0.21000000000000002	1.200022
0.22	1.2000199999999999
0.23	1.200026
0.24000000000000002	1.200016
0.25	1.200024
0.26	1.200016
0.27	1.200016
0.28	1.2000199999999999
0.29000000000000004	1.2000199999999999
0.3	1.200016
0.31	1.2000199999999999
0.32	1.200018
0.33	1.200018
0.34	1.200016
0.35000000000000003	1.200016
0.36000000000000004	1.200014
0.37	1.200016
0.38	1.200014
0.39	1.200014
0.4	1.200014
0.41000000000000003	1.200018
0.42000000000000004	1.2000199999999999
0.43	1.200016
0.44	1.200018
0.45	1.2000199999999999
0.46	1.200016
0.47000000000000003	1.200016
0.48000000000000004	1.200018
0.49000000000000005	1.200016
0.5	1.200018
0.51	1.200018
0.52	1.200018
0.53	1.200018
0.54	1.2000199999999999
0.55	1.200016
0.56	1.200016
0.57000000000000006	1.200016
0.58000000000000007	1.2000119999999999
0.59000000000000008	1.20001
0.6	1.2
0.61	1.2
0.62	1.200002
0.63	1.2000039999999999
0.64	1.200006
0.65	1.2000119999999999
0.66	1.20001
0.67	1.2000119999999999
0.68	1.2000119999999999
0.69000000000000006	1.2000119999999999
0.70000000000000007	1.2000119999999999
0.71000000000000008	1.20001
0.72000000000000008	1.2000119999999999
0.73	1.200006
0.74	1.2000039999999999
0.75	1.200006
0.76	1.200006
0.77	1.2000039999999999
0.78	1.200002
0.79	1.2
0.8	1.1999959999999998
0.81	1.1999819999999999
0.82000000000000006	1.199976
0.83000000000000007	1.1999579999999999
0.84000000000000008	1.199922
0.85000000000000009	1.1998739999999999
0.86	1.198834
0.87	1.196742
0.88	0.661578
0.89	1.1968539999999999
0.9	0.679268
0.91	0.490318
0.92	0.269104
0.93	0.316426
0.94000000000000006	0.207914
0.95000000000000007	0.179724
0.96000000000000008	0.15319
0.97000000000000008	0.15577
0.98000000000000009	0.116294
0.9900000000000001	0.142142
1	0.11280799999999999
1.01	0.11652399999999999
1.02	0.12635
1.03	0.111332
1.04	0.132518
1.05	0.10351199999999999
1.06	0.109008
1.07	0.151026
1.08	0.152398
1.09	-0.005024
1.1	0.087918
1.11	-0.0089459999999999991
1.12	0.027195999999999998
1.1300000000000001	0.051497999999999995
1.1400000000000001	0.153082
1.1500000000000001	-3.4E-05
1.1600000000000001	-3.2E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.6E-05
1.19	-2.9999999999999997E-05
1.2	-2.8E-05
