V2_Q	V1_Q_n
0	1.20001
0.012	1.20001
0.024	1.200006
0.036000000000000004	1.2000039999999999
0.048	1.200006
0.060000000000000005	1.200002
0.072000000000000008	1.2000039999999999
0.084	1.2000039999999999
0.096	1.200006
0.108	1.200008
0.12000000000000001	1.2
0.132	1.2000039999999999
0.14400000000000002	1.200006
0.156	1.200002
0.168	1.2
0.18000000000000002	1.1999959999999998
0.192	1.199988
0.20400000000000002	1.199984
0.216	1.199978
0.228	1.1999659999999999
0.24000000000000002	1.1999499999999999
0.252	1.199926
0.264	1.199886
0.276	1.199832
0.28800000000000003	1.199754
0.3	1.199648
0.312	1.1994879999999999
0.324	1.199262
0.336	1.198936
0.34800000000000003	1.1985219999999999
0.36000000000000004	1.197936
0.372	1.197064
0.384	1.195914
0.396	1.194416
0.40800000000000003	1.1924059999999999
0.42000000000000004	1.189746
0.432	1.1862679999999999
0.444	1.181708
0.456	1.175732
0.468	1.167938
0.48000000000000004	1.157524
0.49200000000000005	1.143328
0.504	1.123066
0.516	1.091554
0.528	1.031596
0.54	0.874532
0.552	0.727954
0.56400000000000006	0.67794999999999994
0.57600000000000007	0.647728
0.58800000000000008	0.62503599999999992
0.6	0.606352
0.612	0.589924
0.624	0.57525399999999993
0.636	0.561828
0.648	0.549372
0.66	0.53768399999999994
0.672	0.526552
0.684	0.515936
0.69600000000000006	0.505702
0.70800000000000007	0.495786
0.72000000000000008	0.48613199999999995
0.732	0.47669599999999995
0.744	0.46742599999999995
0.756	0.45833999999999997
0.768	0.449356
0.78	0.440542
0.792	0.431776
0.804	0.423068
0.81600000000000006	0.41449199999999997
0.82800000000000007	0.40601
0.84000000000000008	0.397626
0.85200000000000009	0.38938
0.864	0.381206
0.876	0.373154
0.888	0.365332
0.9	0.3576
0.912	0.35026199999999996
0.924	0.34582799999999997
0.936	0.33858
0.94800000000000006	0.32861799999999997
0.96000000000000008	0.325578
0.97200000000000009	0.319194
0.9840000000000001	0.31235599999999997
0.996	0.306182
1.008	0.30024799999999996
1.02	0.294506
1.032	0.28902
1.044	0.28371999999999997
1.056	0.27866599999999997
1.068	0.27377799999999997
1.08	0.269086
1.092	0.264586
1.104	0.26028999999999997
1.116	0.25646399999999997
1.1280000000000001	0.252556
1.1400000000000001	0.248554
1.1520000000000001	0.244746
1.1640000000000002	0.24128999999999998
1.1760000000000002	0.23793799999999998
1.1880000000000002	0.23474799999999998
1.2	0.23166599999999998
