V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.2000039999999999
0.02	1.2000039999999999
0.030000000000000002	1.200002
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.200006
0.07	1.2000039999999999
0.08	1.200006
0.090000000000000011	1.2000039999999999
0.1	1.2
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.200002
0.14	1.200002
0.15	1.200002
0.16	1.1999959999999998
0.17	1.199998
0.18000000000000002	1.2
0.19	1.199998
0.2	1.19999
0.21000000000000002	1.199992
0.22	1.199984
0.23	1.19998
0.24000000000000002	1.199976
0.25	1.1999659999999999
0.26	1.199954
0.27	1.199932
0.28	1.199906
0.29000000000000004	1.19987
0.3	1.1998259999999998
0.31	1.199768
0.32	1.199686
0.33	1.199584
0.34	1.19943
0.35000000000000003	1.1992399999999999
0.36000000000000004	1.1989919999999998
0.37	1.198666
0.38	1.1982899999999999
0.39	1.1976799999999999
0.4	1.197018
0.41000000000000003	1.196338
0.42000000000000004	1.1950779999999999
0.43	1.193654
0.44	1.191752
0.45	1.189736
0.46	1.18665
0.47000000000000003	1.182726
0.48000000000000004	1.1779439999999999
0.49000000000000005	1.17177
0.5	1.1629399999999999
0.51	1.1516
0.52	1.135108
0.53	1.1104319999999999
0.54	1.068214
0.55	0.89418599999999993
0.56	0.741344
0.57000000000000006	0.626898
0.58000000000000007	0.45663
0.59000000000000008	0.309118
0.6	0.18612599999999999
0.61	0.10751
0.62	0.068594
0.63	0.048296
0.64	0.035584
0.65	0.026424
0.66	0.019875999999999998
0.67	0.015064
0.68	0.011472
0.69000000000000006	0.0087499999999999991
0.70000000000000007	0.006632
0.71000000000000008	0.005042
0.72000000000000008	0.0037979999999999997
0.73	0.002858
0.74	0.0021379999999999997
0.75	0.001588
0.76	0.001176
0.77	0.000864
0.78	0.000632
0.79	0.000452
0.8	0.000328
0.81	0.000232
0.82000000000000006	0.000166
0.83000000000000007	0.000118
0.84000000000000008	7.9999999999999993E-05
0.85000000000000009	5.2E-05
0.86	3.4E-05
0.87	2.2E-05
0.88	9.9999999999999991E-06
0.89	2E-06
0.9	-4E-06
0.91	-4E-06
0.92	-8E-06
0.93	-8E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.4E-05
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-8E-06
