V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.200062
0.02	1.200054
0.030000000000000002	1.200054
0.04	1.20006
0.05	1.20006
0.060000000000000005	1.200056
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.20006
0.1	1.200062
0.11	1.200062
0.12000000000000001	1.200062
0.13	1.2000579999999999
0.14	1.2000659999999999
0.15	1.200062
0.16	1.200062
0.17	1.200064
0.18000000000000002	1.200062
0.19	1.20006
0.2	1.200062
0.21000000000000002	1.200064
0.22	1.200062
0.23	1.2000579999999999
0.24000000000000002	1.2000659999999999
0.25	1.2000659999999999
0.26	1.200062
0.27	1.200064
0.28	1.20006
0.29000000000000004	1.2000659999999999
0.3	1.20006
0.31	1.200068
0.32	1.200064
0.33	1.20006
0.34	1.200062
0.35000000000000003	1.2000659999999999
0.36000000000000004	1.2000659999999999
0.37	1.200062
0.38	1.200064
0.39	1.2000659999999999
0.4	1.200064
0.41000000000000003	1.20007
0.42000000000000004	1.2000659999999999
0.43	1.200068
0.44	1.20007
0.45	1.2000659999999999
0.46	1.2000659999999999
0.47000000000000003	1.20007
0.48000000000000004	1.20007
0.49000000000000005	1.2000659999999999
0.5	1.2000659999999999
0.51	1.20007
0.52	1.2000659999999999
0.53	1.2000659999999999
0.54	1.2000659999999999
0.55	1.20007
0.56	1.2000659999999999
0.57000000000000006	1.20007
0.58000000000000007	1.20007
0.59000000000000008	1.20007
0.6	1.200072
0.61	1.200076
0.62	1.200078
0.63	1.2000739999999999
0.64	1.200076
0.65	1.200078
0.66	1.20008
0.67	1.20008
0.68	1.200084
0.69000000000000006	1.2000819999999999
0.70000000000000007	1.20008
0.71000000000000008	1.200086
0.72000000000000008	1.200084
0.73	1.200086
0.74	1.200086
0.75	1.200086
0.76	1.2000899999999999
0.77	1.200086
0.78	1.2000819999999999
0.79	1.20008
0.8	1.200068
0.81	1.2000499999999998
0.82000000000000006	1.199964
0.83000000000000007	1.1998739999999999
0.84000000000000008	1.199706
0.85000000000000009	1.19936
0.86	1.198788
0.87	1.197496
0.88	0.97074399999999994
0.89	0.553418
0.9	0.418664
0.91	0.079248
0.92	-0.004748
0.93	-0.032218
0.94000000000000006	0.01266
0.95000000000000007	0.062116
0.96000000000000008	-0.006632
0.97000000000000008	0.007266
0.98000000000000009	0.015761999999999998
0.9900000000000001	-0.00096999999999999994
1	0.01809
1.01	0.011066
1.02	0.053672
1.03	0.053896
1.04	0.0096879999999999987
1.05	0.100826
1.06	0.023162
1.07	0.027
1.08	0.034588
1.09	-0.016942
1.1	0.0062879999999999993
1.11	0.079832
1.12	0.087525999999999993
1.1300000000000001	0.090916
1.1400000000000001	0.111466
1.1500000000000001	0.061829999999999996
1.1600000000000001	0.17733
1.1700000000000002	0.192602
1.1800000000000002	0.12264
1.19	0.041561999999999995
1.2	0.119612
