V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.200014
0.05	1.200008
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.2000119999999999
0.090000000000000011	1.20001
0.1	1.200008
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.20001
0.15	1.200008
0.16	1.200008
0.17	1.200008
0.18000000000000002	1.200008
0.19	1.2000039999999999
0.2	1.200008
0.21000000000000002	1.200008
0.22	1.200002
0.23	1.2
0.24000000000000002	1.1999959999999998
0.25	1.1999959999999998
0.26	1.199988
0.27	1.199984
0.28	1.199978
0.29000000000000004	1.199964
0.3	1.199954
0.31	1.199938
0.32	1.199906
0.33	1.199878
0.34	1.199828
0.35000000000000003	1.1997719999999998
0.36000000000000004	1.199698
0.37	1.199594
0.38	1.19946
0.39	1.199276
0.4	1.199042
0.41000000000000003	1.198734
0.42000000000000004	1.1983359999999999
0.43	1.1978039999999999
0.44	1.19708
0.45	1.19615
0.46	1.1949159999999999
0.47000000000000003	1.193366
0.48000000000000004	1.191276
0.49000000000000005	1.1886139999999998
0.5	1.185106
0.51	1.18052
0.52	1.1745219999999998
0.53	1.16649
0.54	1.15551
0.55	1.1402219999999999
0.56	1.1174899999999999
0.57000000000000006	1.079642
0.58000000000000007	0.900324
0.59000000000000008	0.69686399999999993
0.6	0.60584399999999994
0.61	0.41653799999999996
0.62	0.246102
0.63	0.13553199999999999
0.64	0.084359999999999991
0.65	0.058359999999999995
0.66	0.042704
0.67	0.032242
0.68	0.024777999999999998
0.69000000000000006	0.019258
0.70000000000000007	0.015045999999999999
0.71000000000000008	0.011824
0.72000000000000008	0.009323999999999999
0.73	0.007332
0.74	0.0057919999999999994
0.75	0.00456
0.76	0.0035819999999999997
0.77	0.0028
0.78	0.002168
0.79	0.001678
0.8	0.001294
0.81	0.0010119999999999999
0.82000000000000006	0.00076399999999999992
0.83000000000000007	0.000588
0.84000000000000008	0.00043799999999999997
0.85000000000000009	0.00032399999999999996
0.86	0.000242
0.87	0.000176
0.88	0.000128
0.89	9.2E-05
0.9	6.5999999999999992E-05
0.91	4.4E-05
0.92	2.8E-05
0.93	1.9999999999999998E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	2E-06
0.96000000000000008	2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-2E-06
0.9900000000000001	-2E-06
1	-4E-06
1.01	-8E-06
1.02	-6E-06
1.03	-6E-06
1.04	-8E-06
1.05	-1.2E-05
1.06	-4E-06
1.07	-8E-06
1.08	-8E-06
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-1.2E-05
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-4E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-4E-06
