V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000279999999999
0.024	1.200026
0.036000000000000004	1.200018
0.048	1.200022
0.060000000000000005	1.200022
0.072000000000000008	1.2000199999999999
0.084	1.200022
0.096	1.200024
0.108	1.200024
0.12000000000000001	1.200022
0.132	1.200022
0.14400000000000002	1.2000199999999999
0.156	1.200016
0.168	1.200018
0.18000000000000002	1.200014
0.192	1.20001
0.20400000000000002	1.20001
0.216	1.2000039999999999
0.228	1.200002
0.24000000000000002	1.19999
0.252	1.199978
0.264	1.199956
0.276	1.199932
0.28800000000000003	1.199894
0.3	1.19983
0.312	1.199754
0.324	1.199636
0.336	1.199476
0.34800000000000003	1.199244
0.36000000000000004	1.198914
0.372	1.198462
0.384	1.1977959999999999
0.396	1.196882
0.40800000000000003	1.195608
0.42000000000000004	1.1938499999999999
0.432	1.191422
0.444	1.188078
0.456	1.183412
0.468	1.177008
0.48000000000000004	1.167808
0.49200000000000005	1.15466
0.504	1.13449
0.516	1.101218
0.528	1.0037
0.54	0.87152
0.552	0.663338
0.56400000000000006	0.618806
0.57600000000000007	0.592702
0.58800000000000008	0.57306
0.6	0.556784
0.612	0.542488
0.624	0.529556
0.636	0.51756
0.648	0.506274
0.66	0.495554
0.672	0.485178
0.684	0.47514799999999996
0.69600000000000006	0.465392
0.70800000000000007	0.45589399999999997
0.72000000000000008	0.446524
0.732	0.43735599999999997
0.744	0.42841199999999996
0.756	0.419452
0.768	0.41065399999999996
0.78	0.401982
0.792	0.39347
0.804	0.385022
0.81600000000000006	0.376696
0.82800000000000007	0.368512
0.84000000000000008	0.360522
0.85200000000000009	0.35258799999999996
0.864	0.344794
0.876	0.337198
0.888	0.32986
0.9	0.322578
0.912	0.31556
0.924	0.308784
0.936	0.30221
0.94800000000000006	0.29580999999999996
0.96000000000000008	0.289684
0.97200000000000009	0.283818
0.9840000000000001	0.278084
0.996	0.272644
1.008	0.26733399999999996
1.02	0.262308
1.032	0.257428
1.044	0.25280199999999997
1.056	0.248384
1.068	0.24412399999999998
1.08	0.240108
1.092	0.236152
1.104	0.232452
1.116	0.22894199999999998
1.1280000000000001	0.225546
1.1400000000000001	0.222184
1.1520000000000001	0.219072
1.1640000000000002	0.216158
1.1760000000000002	0.213338
1.1880000000000002	0.21057599999999999
1.2	0.20793599999999998
