V1_Q_n	V2_Q
0	1.2000579999999999
0.012	1.20006
0.024	1.2000659999999999
0.036000000000000004	1.200064
0.048	1.200064
0.060000000000000005	1.20006
0.072000000000000008	1.200064
0.084	1.200062
0.096	1.200062
0.108	1.200062
0.12000000000000001	1.2000579999999999
0.132	1.200062
0.14400000000000002	1.2000579999999999
0.156	1.20006
0.168	1.20006
0.18000000000000002	1.2000579999999999
0.192	1.200052
0.20400000000000002	1.2000499999999998
0.216	1.200042
0.228	1.200038
0.24000000000000002	1.200024
0.252	1.2
0.264	1.19998
0.276	1.199938
0.28800000000000003	1.199886
0.3	1.199822
0.312	1.199716
0.324	1.1995639999999999
0.336	1.199358
0.34800000000000003	1.199052
0.36000000000000004	1.1986379999999999
0.372	1.19806
0.384	1.197254
0.396	1.1963679999999999
0.40800000000000003	1.194694
0.42000000000000004	1.192718
0.432	1.190008
0.444	1.1864219999999999
0.456	1.181776
0.468	1.175918
0.48000000000000004	1.167918
0.49200000000000005	1.155938
0.504	1.140474
0.516	1.117232
0.528	1.08012
0.54	0.94890999999999992
0.552	0.735528
0.56400000000000006	0.667854
0.57600000000000007	0.635
0.58800000000000008	0.612306
0.6	0.593262
0.612	0.577268
0.624	0.563634
0.636	0.54997
0.648	0.53844
0.66	0.527282
0.672	0.516612
0.684	0.50629
0.69600000000000006	0.496444
0.70800000000000007	0.48677
0.72000000000000008	0.477396
0.732	0.46820399999999995
0.744	0.459312
0.756	0.450518
0.768	0.441858
0.78	0.433448
0.792	0.42501999999999995
0.804	0.41684
0.81600000000000006	0.40873
0.82800000000000007	0.40077799999999997
0.84000000000000008	0.39288599999999996
0.85200000000000009	0.38513
0.864	0.377482
0.876	0.369846
0.888	0.3625
0.9	0.355396
0.912	0.348132
0.924	0.34132399999999996
0.936	0.33472999999999997
0.94800000000000006	0.328432
0.96000000000000008	0.32195199999999996
0.97200000000000009	0.315692
0.9840000000000001	0.31001799999999996
0.996	0.30431199999999997
1.008	0.29904
1.02	0.293724
1.032	0.288688
1.044	0.283814
1.056	0.279292
1.068	0.27457
1.08	0.270566
1.092	0.26645399999999997
1.104	0.262134
1.116	0.258688
1.1280000000000001	0.254692
1.1400000000000001	0.251492
1.1520000000000001	0.247946
1.1640000000000002	0.24484799999999998
1.1760000000000002	0.24137399999999998
1.1880000000000002	0.238474
1.2	0.235422
