V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.200018
0.090000000000000011	1.2000199999999999
0.1	1.200022
0.11	1.200016
0.12000000000000001	1.2000199999999999
0.13	1.2000199999999999
0.14	1.200016
0.15	1.200018
0.16	1.2000199999999999
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.200014
0.2	1.2000119999999999
0.21000000000000002	1.2000119999999999
0.22	1.2000039999999999
0.23	1.200008
0.24000000000000002	1.200002
0.25	1.199988
0.26	1.199984
0.27	1.199972
0.28	1.1999579999999999
0.29000000000000004	1.199932
0.3	1.199906
0.31	1.1998739999999999
0.32	1.199822
0.33	1.19976
0.34	1.199676
0.35000000000000003	1.19957
0.36000000000000004	1.19943
0.37	1.1992479999999999
0.38	1.19902
0.39	1.198724
0.4	1.19835
0.41000000000000003	1.19788
0.42000000000000004	1.19727
0.43	1.196524
0.44	1.195574
0.45	1.194342
0.46	1.192758
0.47000000000000003	1.19081
0.48000000000000004	1.188366
0.49000000000000005	1.1852479999999999
0.5	1.181336
0.51	1.176292
0.52	1.169802
0.53	1.161142
0.54	1.149494
0.55	1.132242
0.56	1.1038059999999998
0.57000000000000006	0.903048
0.58000000000000007	0.658802
0.59000000000000008	0.629852
0.6	0.274182
0.61	0.147
0.62	0.09032599999999999
0.63	0.063276
0.64	0.046868
0.65	0.035764
0.66	0.0277
0.67	0.021716
0.68	0.017072
0.69000000000000006	0.013456
0.70000000000000007	0.01061
0.71000000000000008	0.008362
0.72000000000000008	0.0065699999999999995
0.73	0.005136
0.74	0.003986
0.75	0.0030759999999999997
0.76	0.0023639999999999998
0.77	0.001802
0.78	0.001362
0.79	0.001024
0.8	0.00075999999999999993
0.81	0.00056
0.82000000000000006	0.000408
0.83000000000000007	0.000296
0.84000000000000008	0.00020999999999999998
0.85000000000000009	0.000146
0.86	9.8E-05
0.87	6.4E-05
0.88	3.4E-05
0.89	1.9999999999999998E-05
0.9	6E-06
0.91	-6E-06
0.92	-1.2E-05
0.93	-1.6E-05
0.94000000000000006	-1.9999999999999998E-05
0.95000000000000007	-1.8E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-2.2E-05
0.9900000000000001	-2.6E-05
1	-2.8E-05
1.01	-2.4E-05
1.02	-2.6E-05
1.03	-2.4E-05
1.04	-2.2E-05
1.05	-1.8E-05
1.06	-2.4E-05
1.07	-2.2E-05
1.08	-1.9999999999999998E-05
1.09	-2.4E-05
1.1	-2.2E-05
1.11	-1.8E-05
1.12	-2.2E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-1.9999999999999998E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.6E-05
1.19	-1.8E-05
1.2	-1.4E-05
