V1_Q_n	V2_Q
0	1.200062
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.200068
0.060000000000000005	1.200064
0.07	1.200064
0.08	1.200062
0.090000000000000011	1.200064
0.1	1.200068
0.11	1.200064
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.200064
0.15	1.20006
0.16	1.2000659999999999
0.17	1.200062
0.18000000000000002	1.200062
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.200056
0.22	1.20006
0.23	1.2000579999999999
0.24000000000000002	1.20006
0.25	1.200056
0.26	1.200052
0.27	1.200054
0.28	1.2000439999999999
0.29000000000000004	1.200034
0.3	1.200024
0.31	1.200014
0.32	1.199994
0.33	1.199968
0.34	1.199934
0.35000000000000003	1.1998799999999998
0.36000000000000004	1.1998199999999999
0.37	1.1997259999999999
0.38	1.199604
0.39	1.1994399999999998
0.4	1.199222
0.41000000000000003	1.19892
0.42000000000000004	1.1985219999999999
0.43	1.197986
0.44	1.197272
0.45	1.1963359999999998
0.46	1.1950779999999999
0.47000000000000003	1.193422
0.48000000000000004	1.19126
0.49000000000000005	1.1884519999999998
0.5	1.184776
0.51	1.1799579999999998
0.52	1.173646
0.53	1.165144
0.54	1.153652
0.55	1.137302
0.56	1.1127259999999999
0.57000000000000006	1.071756
0.58000000000000007	0.91683799999999993
0.59000000000000008	0.733852
0.6	0.60493999999999992
0.61	0.444942
0.62	0.255306
0.63	0.146534
0.64	0.084878
0.65	0.05797
0.66	0.042064
0.67	0.031964
0.68	0.024876
0.69000000000000006	0.019256
0.70000000000000007	0.015028
0.71000000000000008	0.011753999999999999
0.72000000000000008	0.00921
0.73	0.007234
0.74	0.005676
0.75	0.004428
0.76	0.00346
0.77	0.002682
0.78	0.00207
0.79	0.0015999999999999999
0.8	0.001232
0.81	0.00093799999999999992
0.82000000000000006	0.000718
0.83000000000000007	0.00054999999999999992
0.84000000000000008	0.000416
0.85000000000000009	0.000314
0.86	0.00023999999999999998
0.87	0.000184
0.88	0.00014199999999999998
0.89	0.000112
0.9	8.9999999999999992E-05
0.91	7.2E-05
0.92	5.9999999999999995E-05
0.93	5.2E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.4E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	3.2E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.4E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.4E-05
