V2_Q	V1_Q_n
0	1.200026
0.01	1.200024
0.02	1.200026
0.030000000000000002	1.200024
0.04	1.200026
0.05	1.2000279999999999
0.060000000000000005	1.200022
0.07	1.200024
0.08	1.200022
0.090000000000000011	1.200024
0.1	1.200022
0.11	1.200024
0.12000000000000001	1.200024
0.13	1.2000279999999999
0.14	1.2000199999999999
0.15	1.200024
0.16	1.2000199999999999
0.17	1.2000199999999999
0.18000000000000002	1.200016
0.19	1.200016
0.2	1.200016
0.21000000000000002	1.200014
0.22	1.20001
0.23	1.2
0.24000000000000002	1.1999959999999998
0.25	1.199988
0.26	1.199972
0.27	1.199962
0.28	1.199938
0.29000000000000004	1.19991
0.3	1.199868
0.31	1.199818
0.32	1.199746
0.33	1.199656
0.34	1.1995339999999999
0.35000000000000003	1.199382
0.36000000000000004	1.199176
0.37	1.1989239999999999
0.38	1.198594
0.39	1.198176
0.4	1.1976499999999999
0.41000000000000003	1.196992
0.42000000000000004	1.196154
0.43	1.195112
0.44	1.193818
0.45	1.1922199999999998
0.46	1.19022
0.47000000000000003	1.18776
0.48000000000000004	1.184712
0.49000000000000005	1.1809239999999999
0.5	1.1762439999999999
0.51	1.170372
0.52	1.162874
0.53	1.153152
0.54	1.140064
0.55	1.121902
0.56	1.0943159999999998
0.57000000000000006	1.046152
0.58000000000000007	0.839734
0.59000000000000008	0.667866
0.6	0.606742
0.61	0.49729399999999996
0.62	0.258608
0.63	0.162176
0.64	0.110984
0.65	0.080816
0.66	0.061029999999999994
0.67	0.047354
0.68	0.036642
0.69000000000000006	0.02888
0.70000000000000007	0.022878
0.71000000000000008	0.018
0.72000000000000008	0.014244
0.73	0.011294
0.74	0.008868
0.75	0.007048
0.76	0.0055439999999999994
0.77	0.004336
0.78	0.003336
0.79	0.002588
0.8	0.0019879999999999998
0.81	0.001514
0.82000000000000006	0.001156
0.83000000000000007	0.000878
0.84000000000000008	0.000656
0.85000000000000009	0.000486
0.86	0.00036199999999999996
0.87	0.000268
0.88	0.000196
0.89	0.00014199999999999998
0.9	9.8E-05
0.91	7.2E-05
0.92	5.2E-05
0.93	3.6E-05
0.94000000000000006	2.4E-05
0.95000000000000007	1.2E-05
0.96000000000000008	6E-06
0.97000000000000008	0
0.98000000000000009	-2E-06
0.9900000000000001	-6E-06
1	-4E-06
1.01	-9.9999999999999991E-06
1.02	-6E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-6E-06
1.06	-6E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-8E-06
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-4E-06
