V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.2000819999999999
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.200072
0.15	1.20008
0.16	1.200076
0.17	1.20008
0.18000000000000002	1.2000739999999999
0.19	1.200078
0.2	1.20008
0.21000000000000002	1.200078
0.22	1.200078
0.23	1.200072
0.24000000000000002	1.200076
0.25	1.2000739999999999
0.26	1.200076
0.27	1.200078
0.28	1.200076
0.29000000000000004	1.200078
0.3	1.2000739999999999
0.31	1.2000739999999999
0.32	1.200072
0.33	1.2000739999999999
0.34	1.2000659999999999
0.35000000000000003	1.20007
0.36000000000000004	1.2000659999999999
0.37	1.200068
0.38	1.20006
0.39	1.200056
0.4	1.200046
0.41000000000000003	1.200046
0.42000000000000004	1.20004
0.43	1.200014
0.44	1.2000039999999999
0.45	1.199976
0.46	1.19994
0.47000000000000003	1.1998959999999999
0.48000000000000004	1.199836
0.49000000000000005	1.199786
0.5	1.199678
0.51	1.19957
0.52	1.1994259999999999
0.53	1.199176
0.54	1.19882
0.55	1.19842
0.56	1.197872
0.57000000000000006	1.197206
0.58000000000000007	1.19628
0.59000000000000008	1.195042
0.6	1.19337
0.61	1.190964
0.62	1.188068
0.63	1.183104
0.64	1.175926
0.65	1.165132
0.66	0.141624
0.67	0.069854
0.68	0.054618
0.69000000000000006	0.044766
0.70000000000000007	0.036668
0.71000000000000008	0.02992
0.72000000000000008	0.024582
0.73	0.020182
0.74	0.016668
0.75	0.013524
0.76	0.010986
0.77	0.009078
0.78	0.00747
0.79	0.0059299999999999995
0.8	0.004798
0.81	0.0040939999999999995
0.82000000000000006	0.0029579999999999997
0.83000000000000007	0.003922
0.84000000000000008	0.002376
0.85000000000000009	0.002424
0.86	0.002276
0.87	0.00149
0.88	0.0011639999999999999
0.89	0.001206
0.9	6.8E-05
0.91	0.001482
0.92	0.00053
0.93	0.000468
0.94000000000000006	0.00011399999999999999
0.95000000000000007	0.000298
0.96000000000000008	0.000178
0.97000000000000008	-0.00015
0.98000000000000009	-0.000222
0.9900000000000001	2.2E-05
1	6.5999999999999992E-05
1.01	0.00017199999999999998
1.02	-6.5999999999999992E-05
1.03	-2.8E-05
1.04	0.00058
1.05	3.6E-05
1.06	0.00013
1.07	0.001238
1.08	6.5999999999999992E-05
1.09	2.8E-05
1.1	-7.9999999999999993E-05
1.11	1.4E-05
1.12	-8.4E-05
1.1300000000000001	-0.001862
1.1400000000000001	-0.000268
1.1500000000000001	0.001176
1.1600000000000001	-0.001614
1.1700000000000002	2.4E-05
1.1800000000000002	-1.6E-05
1.19	1.4E-05
1.2	3.2E-05
