V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.20007
0.02	1.200068
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.200064
0.060000000000000005	1.2000659999999999
0.07	1.2000659999999999
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.200068
0.11	1.200072
0.12000000000000001	1.20007
0.13	1.200068
0.14	1.2000659999999999
0.15	1.2000659999999999
0.16	1.200068
0.17	1.200068
0.18000000000000002	1.200068
0.19	1.200072
0.2	1.2000659999999999
0.21000000000000002	1.200068
0.22	1.20007
0.23	1.2000659999999999
0.24000000000000002	1.200062
0.25	1.200062
0.26	1.20006
0.27	1.200054
0.28	1.2000499999999998
0.29000000000000004	1.200042
0.3	1.200038
0.31	1.200022
0.32	1.20001
0.33	1.199988
0.34	1.199954
0.35000000000000003	1.1999199999999999
0.36000000000000004	1.199864
0.37	1.199786
0.38	1.19969
0.39	1.199562
0.4	1.199382
0.41000000000000003	1.1991479999999999
0.42000000000000004	1.198822
0.43	1.1984139999999999
0.44	1.197864
0.45	1.1971619999999998
0.46	1.196262
0.47000000000000003	1.195026
0.48000000000000004	1.1934799999999999
0.49000000000000005	1.191482
0.5	1.188866
0.51	1.185582
0.52	1.181168
0.53	1.17549
0.54	1.167474
0.55	1.156834
0.56	1.14156
0.57000000000000006	1.1146179999999999
0.58000000000000007	0.940782
0.59000000000000008	0.661574
0.6	0.63298
0.61	0.276308
0.62	0.14398
0.63	0.088598
0.64	0.060961999999999995
0.65	0.045062
0.66	0.034089999999999995
0.67	0.02615
0.68	0.020232
0.69000000000000006	0.015746
0.70000000000000007	0.012268
0.71000000000000008	0.009556
0.72000000000000008	0.0074179999999999992
0.73	0.005748
0.74	0.0044459999999999994
0.75	0.003424
0.76	0.0026219999999999998
0.77	0.001996
0.78	0.001506
0.79	0.001132
0.8	0.00085
0.81	0.000634
0.82000000000000006	0.000472
0.83000000000000007	0.000348
0.84000000000000008	0.00026199999999999997
0.85000000000000009	0.00018999999999999998
0.86	0.00014199999999999998
0.87	0.000106
0.88	7.5999999999999991E-05
0.89	5.8E-05
0.9	4.4E-05
0.91	3.6E-05
0.92	2.8E-05
0.93	2.6E-05
0.94000000000000006	2.2E-05
0.95000000000000007	1.8E-05
0.96000000000000008	1.8E-05
0.97000000000000008	1.8E-05
0.98000000000000009	1.8E-05
0.9900000000000001	1.9999999999999998E-05
1	2.2E-05
1.01	2.2E-05
1.02	1.9999999999999998E-05
1.03	2.2E-05
1.04	2.4E-05
1.05	2.4E-05
1.06	2.4E-05
1.07	2.4E-05
1.08	2.6E-05
1.09	2.6E-05
1.1	2.4E-05
1.11	2.9999999999999997E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.8E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	2.9999999999999997E-05
1.2	2.9999999999999997E-05
