V1_Q_n	V2_Q
0	1.200068
0.01	1.20007
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.20007
0.13	1.2000739999999999
0.14	1.200072
0.15	1.20007
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.200068
0.19	1.200068
0.2	1.200068
0.21000000000000002	1.200062
0.22	1.200064
0.23	1.200054
0.24000000000000002	1.200048
0.25	1.200042
0.26	1.20003
0.27	1.2000119999999999
0.28	1.199992
0.29000000000000004	1.1999659999999999
0.3	1.199924
0.31	1.1998739999999999
0.32	1.1998
0.33	1.19971
0.34	1.199582
0.35000000000000003	1.199416
0.36000000000000004	1.19919
0.37	1.19889
0.38	1.1984979999999998
0.39	1.1979819999999999
0.4	1.197306
0.41000000000000003	1.19642
0.42000000000000004	1.195274
0.43	1.193782
0.44	1.191868
0.45	1.1894
0.46	1.186186
0.47000000000000003	1.182054
0.48000000000000004	1.1766919999999999
0.49000000000000005	1.1696199999999999
0.5	1.160218
0.51	1.1472879999999999
0.52	1.129106
0.53	1.098238
0.54	1.008306
0.55	0.774624
0.56	0.62459599999999993
0.57000000000000006	0.43351999999999996
0.58000000000000007	0.24984399999999998
0.59000000000000008	0.133702
0.6	0.08455399999999999
0.61	0.059061999999999996
0.62	0.045475999999999996
0.63	0.035406
0.64	0.027212
0.65	0.02113
0.66	0.016517999999999998
0.67	0.012964
0.68	0.01019
0.69000000000000006	0.008012
0.70000000000000007	0.006238
0.71000000000000008	0.004932
0.72000000000000008	0.0038439999999999998
0.73	0.002996
0.74	0.00232
0.75	0.001784
0.76	0.0013679999999999999
0.77	0.001046
0.78	0.000792
0.79	0.0006
0.8	0.000454
0.81	0.000346
0.82000000000000006	0.00026199999999999997
0.83000000000000007	0.00019999999999999998
0.84000000000000008	0.000154
0.85000000000000009	0.000118
0.86	9.8E-05
0.87	7.4E-05
0.88	6.2E-05
0.89	5.6E-05
0.9	5.2E-05
0.91	4.6E-05
0.92	4.2E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
