V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.20006
0.02	1.200056
0.030000000000000002	1.200054
0.04	1.200056
0.05	1.2000579999999999
0.060000000000000005	1.200062
0.07	1.20006
0.08	1.2000579999999999
0.090000000000000011	1.200062
0.1	1.20006
0.11	1.200062
0.12000000000000001	1.20006
0.13	1.200062
0.14	1.2000579999999999
0.15	1.200062
0.16	1.2000579999999999
0.17	1.2000579999999999
0.18000000000000002	1.200062
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.200054
0.22	1.200052
0.23	1.200048
0.24000000000000002	1.200042
0.25	1.2000359999999999
0.26	1.20003
0.27	1.200014
0.28	1.1999959999999998
0.29000000000000004	1.199978
0.3	1.199948
0.31	1.199906
0.32	1.1998579999999999
0.33	1.199784
0.34	1.199684
0.35000000000000003	1.19956
0.36000000000000004	1.199388
0.37	1.19916
0.38	1.198848
0.39	1.1984839999999999
0.4	1.197964
0.41000000000000003	1.197288
0.42000000000000004	1.196438
0.43	1.19533
0.44	1.193984
0.45	1.19224
0.46	1.1900199999999999
0.47000000000000003	1.1872479999999999
0.48000000000000004	1.183872
0.49000000000000005	1.179384
0.5	1.174104
0.51	1.167034
0.52	1.158244
0.53	1.1470799999999999
0.54	1.1317139999999999
0.55	1.109618
0.56	1.075096
0.57000000000000006	1.011846
0.58000000000000007	0.89512799999999992
0.59000000000000008	0.738004
0.6	0.573086
0.61	0.41109399999999996
0.62	0.26711599999999996
0.63	0.16795
0.64	0.112982
0.65	0.081144
0.66	0.060786
0.67	0.047004
0.68	0.036941999999999996
0.69000000000000006	0.029387999999999997
0.70000000000000007	0.023476
0.71000000000000008	0.018822
0.72000000000000008	0.015094
0.73	0.012095999999999999
0.74	0.00966
0.75	0.007702
0.76	0.00615
0.77	0.004854
0.78	0.0038079999999999998
0.79	0.002972
0.8	0.00231
0.81	0.001784
0.82000000000000006	0.001372
0.83000000000000007	0.0010479999999999999
0.84000000000000008	0.00079999999999999993
0.85000000000000009	0.00061
0.86	0.00046199999999999995
0.87	0.000352
0.88	0.00027
0.89	0.000206
0.9	0.00015999999999999999
0.91	0.000126
0.92	0.000104
0.93	8.599999999999999E-05
0.94000000000000006	7.2E-05
0.95000000000000007	6.2E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.8E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.4E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
